available_bike_stands,temperature,relative_humidity,apparent_temperature,surface_pressure
19,12.3,58.0,9.8,980.4
19,12.3,58.0,9.8,980.4
19,12.3,58.0,9.8,980.4
19,12.3,58.0,9.8,980.4
19,12.3,58.0,9.8,980.4
5,12.3,58.0,9.8,980.4
9,12.7,52.0,9.3,980.7
12,6.2,84.0,4.1,983.2
10,7.1,73.0,4.6,984.4
11,6.8,75.0,4.4,984.5
10,13.9,42.0,11.4,985.5
6,14.6,38.0,11.8,985.0
6,14.2,41.0,11.3,984.7
12,12.2,60.0,10.4,984.9
15,10.2,71.0,8.8,985.6
12,7.0,73.0,5.0,986.9
11,6.4,75.0,4.2,987.1
11,6.3,73.0,4.1,987.0
11,4.7,87.0,2.7,987.1
10,4.5,84.0,2.2,987.0
10,3.7,86.0,1.3,986.5
11,5.2,76.0,2.9,986.4
11,5.2,77.0,3.1,986.3
11,4.2,84.0,2.0,986.3
11,4.8,83.0,2.6,986.5
13,4.1,89.0,1.9,986.5
20,5.6,83.0,3.4,986.8
11,6.7,77.0,4.7,987.2
16,8.1,70.0,5.9,987.4
14,10.1,64.0,8.1,987.4
