available_bike_stands,relative_humidity,apparent_temperature,dew_point,temperature
19,58.0,9.8,4.2,12.3
19,58.0,9.8,4.2,12.3
19,58.0,9.8,4.2,12.3
19,58.0,9.8,4.2,12.3
19,58.0,9.8,4.2,12.3
5,58.0,9.8,4.2,12.3
9,52.0,9.3,3.1,12.7
12,84.0,4.1,3.7,6.2
10,73.0,4.6,2.6,7.1
11,75.0,4.4,2.7,6.8
10,42.0,11.4,1.2,13.9
6,38.0,11.8,0.4,14.6
6,41.0,11.3,1.1,14.2
12,60.0,10.4,4.7,12.2
15,71.0,8.8,5.2,10.2
12,73.0,5.0,2.5,7.0
11,75.0,4.2,2.3,6.4
11,73.0,4.1,1.8,6.3
11,87.0,2.7,2.7,4.7
10,84.0,2.2,2.0,4.5
10,86.0,1.3,1.6,3.7
11,76.0,2.9,1.3,5.2
11,77.0,3.1,1.5,5.2
11,84.0,2.0,1.7,4.2
11,83.0,2.6,2.1,4.8
13,89.0,1.9,2.4,4.1
20,83.0,3.4,3.0,5.6
11,77.0,4.7,3.0,6.7
16,70.0,5.9,2.9,8.1
14,64.0,8.1,3.6,10.1
19,59.0,10.4,4.4,12.2
14,60.0,11.2,5.5,13.1
17,60.0,11.6,5.8,13.4
18,56.0,13.0,6.2,14.9
9,56.0,12.7,6.1,14.8
13,58.0,12.3,6.1,14.2
11,62.0,11.7,6.1,13.3
9,67.0,10.9,6.2,12.1
5,71.0,9.3,5.6,10.7
7,69.0,9.1,5.3,10.7
11,78.0,7.8,5.7,9.3
10,82.0,6.5,5.3,8.2
9,83.0,6.8,5.6,8.4
8,86.0,5.4,4.9,7.1
8,88.0,4.2,4.2,6.1
9,87.0,3.9,3.9,5.9
9,87.0,4.3,4.0,6.0
9,92.0,2.9,3.5,4.7
14,91.0,4.3,4.5,5.8
9,91.0,4.6,4.8,6.1
13,80.0,7.8,5.8,9.1
14,73.0,9.8,6.6,11.2
14,66.0,11.6,7.0,13.2
16,60.0,13.8,7.5,15.2
14,57.0,14.7,7.6,16.2
20,55.0,15.2,7.9,17.0
20,47.0,15.2,6.3,17.8
15,50.0,15.3,7.2,17.7
14,52.0,15.1,7.3,17.2
14,62.0,14.5,8.5,15.8
14,69.0,13.4,8.6,14.2
14,72.0,12.8,8.4,13.4
6,71.0,11.1,7.2,12.3
6,83.0,8.9,7.5,10.2
