available_bike_stands,apparent_temperature,relative_humidity,temperature,surface_pressure
19,9.8,58.0,12.3,980.4
19,9.8,58.0,12.3,980.4
19,9.8,58.0,12.3,980.4
19,9.8,58.0,12.3,980.4
19,9.8,58.0,12.3,980.4
5,9.8,58.0,12.3,980.4
9,9.3,52.0,12.7,980.7
12,4.1,84.0,6.2,983.2
10,4.6,73.0,7.1,984.4
11,4.4,75.0,6.8,984.5
10,11.4,42.0,13.9,985.5
6,11.8,38.0,14.6,985.0
6,11.3,41.0,14.2,984.7
12,10.4,60.0,12.2,984.9
15,8.8,71.0,10.2,985.6
12,5.0,73.0,7.0,986.9
11,4.2,75.0,6.4,987.1
11,4.1,73.0,6.3,987.0
11,2.7,87.0,4.7,987.1
10,2.2,84.0,4.5,987.0
10,1.3,86.0,3.7,986.5
11,2.9,76.0,5.2,986.4
11,3.1,77.0,5.2,986.3
11,2.0,84.0,4.2,986.3
11,2.6,83.0,4.8,986.5
13,1.9,89.0,4.1,986.5
20,3.4,83.0,5.6,986.8
11,4.7,77.0,6.7,987.2
16,5.9,70.0,8.1,987.4
14,8.1,64.0,10.1,987.4
19,10.4,59.0,12.2,986.9
14,11.2,60.0,13.1,986.2
17,11.6,60.0,13.4,985.6
18,13.0,56.0,14.9,984.9
9,12.7,56.0,14.8,984.3
13,12.3,58.0,14.2,984.4
11,11.7,62.0,13.3,984.4
9,10.9,67.0,12.1,984.7
