available_bike_stands,temperature,dew_point,apparent_temperature,rain
14,12.3,4.2,9.8,0.0
14,12.3,4.2,9.8,0.0
14,12.3,4.2,9.8,0.0
14,12.3,4.2,9.8,0.0
15,12.3,4.2,9.8,0.0
13,12.3,4.2,9.8,0.0
7,12.7,3.1,9.3,0.0
9,6.2,3.7,4.1,0.0
14,7.1,2.6,4.6,0.0
14,6.8,2.7,4.4,0.0
17,13.9,1.2,11.4,0.0
15,14.6,0.4,11.8,0.0
11,14.2,1.1,11.3,0.0
5,12.2,4.7,10.4,0.0
14,10.2,5.2,8.8,0.0
10,7.0,2.5,5.0,0.0
15,6.4,2.3,4.2,0.0
14,6.3,1.8,4.1,0.0
14,4.7,2.7,2.7,0.0
14,4.5,2.0,2.2,0.0
14,3.7,1.6,1.3,0.0
14,5.2,1.3,2.9,0.0
14,5.2,1.5,3.1,0.0
14,4.2,1.7,2.0,0.0
14,4.8,2.1,2.6,0.0
12,4.1,2.4,1.9,0.0
18,5.6,3.0,3.4,0.0
10,6.7,3.0,4.7,0.0
12,8.1,2.9,5.9,0.0
14,10.1,3.6,8.1,0.0
15,12.2,4.4,10.4,0.0
17,13.1,5.5,11.2,0.0
11,13.4,5.8,11.6,0.0
4,14.9,6.2,13.0,0.0
13,14.8,6.1,12.7,0.0
9,14.2,6.1,12.3,0.0
14,13.3,6.1,11.7,0.0
13,12.1,6.2,10.9,0.0
13,10.7,5.6,9.3,0.0
15,10.7,5.3,9.1,0.0
16,9.3,5.7,7.8,0.0
17,8.2,5.3,6.5,0.0
17,8.4,5.6,6.8,0.0
