available_bike_stands,dew_point,apparent_temperature,rain,temperature
14,4.2,9.8,0.0,12.3
14,4.2,9.8,0.0,12.3
14,4.2,9.8,0.0,12.3
14,4.2,9.8,0.0,12.3
15,4.2,9.8,0.0,12.3
13,4.2,9.8,0.0,12.3
7,3.1,9.3,0.0,12.7
9,3.7,4.1,0.0,6.2
14,2.6,4.6,0.0,7.1
14,2.7,4.4,0.0,6.8
17,1.2,11.4,0.0,13.9
15,0.4,11.8,0.0,14.6
11,1.1,11.3,0.0,14.2
5,4.7,10.4,0.0,12.2
14,5.2,8.8,0.0,10.2
10,2.5,5.0,0.0,7.0
15,2.3,4.2,0.0,6.4
14,1.8,4.1,0.0,6.3
14,2.7,2.7,0.0,4.7
14,2.0,2.2,0.0,4.5
14,1.6,1.3,0.0,3.7
14,1.3,2.9,0.0,5.2
14,1.5,3.1,0.0,5.2
14,1.7,2.0,0.0,4.2
14,2.1,2.6,0.0,4.8
12,2.4,1.9,0.0,4.1
18,3.0,3.4,0.0,5.6
10,3.0,4.7,0.0,6.7
12,2.9,5.9,0.0,8.1
14,3.6,8.1,0.0,10.1
