available_bike_stands,apparent_temperature,dew_point,temperature,rain
14,9.8,4.2,12.3,0.0
14,9.8,4.2,12.3,0.0
14,9.8,4.2,12.3,0.0
14,9.8,4.2,12.3,0.0
15,9.8,4.2,12.3,0.0
13,9.8,4.2,12.3,0.0
7,9.3,3.1,12.7,0.0
9,4.1,3.7,6.2,0.0
14,4.6,2.6,7.1,0.0
14,4.4,2.7,6.8,0.0
17,11.4,1.2,13.9,0.0
15,11.8,0.4,14.6,0.0
11,11.3,1.1,14.2,0.0
5,10.4,4.7,12.2,0.0
14,8.8,5.2,10.2,0.0
10,5.0,2.5,7.0,0.0
15,4.2,2.3,6.4,0.0
14,4.1,1.8,6.3,0.0
14,2.7,2.7,4.7,0.0
14,2.2,2.0,4.5,0.0
14,1.3,1.6,3.7,0.0
14,2.9,1.3,5.2,0.0
14,3.1,1.5,5.2,0.0
14,2.0,1.7,4.2,0.0
14,2.6,2.1,4.8,0.0
12,1.9,2.4,4.1,0.0
18,3.4,3.0,5.6,0.0
10,4.7,3.0,6.7,0.0
12,5.9,2.9,8.1,0.0
14,8.1,3.6,10.1,0.0
15,10.4,4.4,12.2,0.0
17,11.2,5.5,13.1,0.0
11,11.6,5.8,13.4,0.0
4,13.0,6.2,14.9,0.0
13,12.7,6.1,14.8,0.0
