available_bike_stands,precipitation,temperature,dew_point,apparent_temperature
14,0.0,12.3,4.2,9.8
14,0.0,12.3,4.2,9.8
14,0.0,12.3,4.2,9.8
14,0.0,12.3,4.2,9.8
15,0.0,12.3,4.2,9.8
13,0.0,12.3,4.2,9.8
7,0.0,12.7,3.1,9.3
9,0.0,6.2,3.7,4.1
14,0.0,7.1,2.6,4.6
14,0.0,6.8,2.7,4.4
17,0.0,13.9,1.2,11.4
15,0.0,14.6,0.4,11.8
11,0.0,14.2,1.1,11.3
5,0.0,12.2,4.7,10.4
14,0.0,10.2,5.2,8.8
10,0.0,7.0,2.5,5.0
15,0.0,6.4,2.3,4.2
14,0.0,6.3,1.8,4.1
14,0.0,4.7,2.7,2.7
14,0.0,4.5,2.0,2.2
14,0.0,3.7,1.6,1.3
14,0.0,5.2,1.3,2.9
14,0.0,5.2,1.5,3.1
14,0.0,4.2,1.7,2.0
14,0.0,4.8,2.1,2.6
12,0.0,4.1,2.4,1.9
18,0.0,5.6,3.0,3.4
10,0.0,6.7,3.0,4.7
12,0.0,8.1,2.9,5.9
14,0.0,10.1,3.6,8.1
15,0.0,12.2,4.4,10.4
17,0.0,13.1,5.5,11.2
11,0.0,13.4,5.8,11.6
4,0.0,14.9,6.2,13.0
13,0.0,14.8,6.1,12.7
9,0.0,14.2,6.1,12.3
14,0.0,13.3,6.1,11.7
13,0.0,12.1,6.2,10.9
