available_bike_stands,dew_point,rain,apparent_temperature,relative_humidity
14,4.2,0.0,9.8,58.0
14,4.2,0.0,9.8,58.0
14,4.2,0.0,9.8,58.0
14,4.2,0.0,9.8,58.0
15,4.2,0.0,9.8,58.0
13,4.2,0.0,9.8,58.0
7,3.1,0.0,9.3,52.0
9,3.7,0.0,4.1,84.0
14,2.6,0.0,4.6,73.0
14,2.7,0.0,4.4,75.0
17,1.2,0.0,11.4,42.0
15,0.4,0.0,11.8,38.0
11,1.1,0.0,11.3,41.0
5,4.7,0.0,10.4,60.0
14,5.2,0.0,8.8,71.0
10,2.5,0.0,5.0,73.0
15,2.3,0.0,4.2,75.0
14,1.8,0.0,4.1,73.0
14,2.7,0.0,2.7,87.0
14,2.0,0.0,2.2,84.0
14,1.6,0.0,1.3,86.0
14,1.3,0.0,2.9,76.0
14,1.5,0.0,3.1,77.0
14,1.7,0.0,2.0,84.0
14,2.1,0.0,2.6,83.0
12,2.4,0.0,1.9,89.0
18,3.0,0.0,3.4,83.0
