available_bike_stands,day_of_week,dew_point,apparent_temperature,surface_pressure
14,1,4.2,9.8,980.4
14,1,4.2,9.8,980.4
14,1,4.2,9.8,980.4
14,1,4.2,9.8,980.4
15,1,4.2,9.8,980.4
13,1,4.2,9.8,980.4
7,1,3.1,9.3,980.7
9,1,3.7,4.1,983.2
14,1,2.6,4.6,984.4
14,1,2.7,4.4,984.5
17,2,1.2,11.4,985.5
15,2,0.4,11.8,985.0
11,2,1.1,11.3,984.7
5,2,4.7,10.4,984.9
14,2,5.2,8.8,985.6
10,2,2.5,5.0,986.9
15,2,2.3,4.2,987.1
14,2,1.8,4.1,987.0
14,2,2.7,2.7,987.1
14,3,2.0,2.2,987.0
14,3,1.6,1.3,986.5
14,3,1.3,2.9,986.4
14,3,1.5,3.1,986.3
14,3,1.7,2.0,986.3
14,3,2.1,2.6,986.5
12,3,2.4,1.9,986.5
18,3,3.0,3.4,986.8
10,3,3.0,4.7,987.2
12,3,2.9,5.9,987.4
14,3,3.6,8.1,987.4
15,3,4.4,10.4,986.9
17,3,5.5,11.2,986.2
11,3,5.8,11.6,985.6
4,3,6.2,13.0,984.9
13,3,6.1,12.7,984.3
9,3,6.1,12.3,984.4
14,3,6.1,11.7,984.4
13,3,6.2,10.9,984.7
13,3,5.6,9.3,984.9
15,3,5.3,9.1,985.2
16,3,5.7,7.8,985.3
17,3,5.3,6.5,985.2
17,3,5.6,6.8,984.7
17,4,4.9,5.4,984.7
17,4,4.2,4.2,984.4
17,4,3.9,3.9,984.3
17,4,4.0,4.3,984.3
17,4,3.5,2.9,984.5
16,4,4.5,4.3,984.8
12,4,4.8,4.6,984.9
8,4,5.8,7.8,985.2
9,4,6.6,9.8,985.1
9,4,7.0,11.6,984.7
13,4,7.5,13.8,984.5
10,4,7.6,14.7,984.2
5,4,7.9,15.2,984.0
1,4,6.3,15.2,983.6
2,4,7.2,15.3,983.3
5,4,7.3,15.1,983.0
3,4,8.5,14.5,982.9
3,4,8.6,13.4,983.2
2,4,8.4,12.8,983.7
3,4,7.2,11.1,984.4
6,4,7.5,8.9,984.9
5,4,7.9,9.5,984.9
3,5,7.8,10.0,985.4
3,5,8.0,9.8,984.9
3,5,8.2,10.1,985.2
3,5,7.9,9.8,985.2
3,5,7.9,9.0,985.1
3,5,7.8,9.0,985.6
3,5,7.3,8.8,986.0
3,5,7.4,9.4,986.6
3,5,9.2,10.9,987.2
3,5,9.5,10.6,987.6
2,5,9.9,11.9,988.0
2,5,8.6,13.2,987.6
2,5,9.5,15.0,987.3
1,5,6.7,14.8,986.8
0,5,7.8,13.9,986.6
1,5,7.1,14.5,986.4
1,5,8.1,14.6,986.2
0,5,8.2,12.0,987.3
2,5,8.3,10.7,988.1
3,5,8.0,9.0,988.7
0,5,6.2,7.9,989.0
0,5,6.4,7.9,989.7
1,5,6.4,7.6,989.8
2,5,6.7,7.5,990.0
2,6,5.1,7.2,990.5
3,6,5.2,5.8,990.1
3,6,4.5,5.3,990.6
3,6,4.3,5.3,990.5
3,6,4.2,4.6,990.7
3,6,4.1,3.5,991.3
3,6,4.1,3.8,991.9
3,6,5.4,6.6,991.9
3,6,5.9,8.1,992.1
0,6,8.1,9.4,992.2
0,6,7.4,10.3,992.1
1,6,5.6,12.0,990.9
5,6,5.8,12.5,990.1
3,6,5.9,13.2,989.4
2,6,5.5,14.1,988.8
0,6,6.3,13.5,988.3
5,6,6.7,11.4,988.4
6,6,6.8,10.8,988.4
7,6,6.0,9.2,988.8
11,6,4.9,7.7,989.4
11,6,4.9,7.0,989.1
11,6,5.1,7.4,988.9
11,0,5.0,7.0,988.6
11,0,5.0,6.4,988.0
11,0,5.1,6.4,987.7
11,0,4.5,6.4,987.9
11,0,4.2,6.1,987.2
12,0,4.2,5.5,987.0
12,0,4.3,5.6,987.2
18,0,3.8,5.9,987.1
4,0,3.8,6.4,986.4
5,0,3.3,6.9,985.7
7,0,3.6,8.1,985.5
