available_bike_stands,relative_humidity,dew_point,apparent_temperature,temperature
14,58.0,4.2,9.8,12.3
14,58.0,4.2,9.8,12.3
14,58.0,4.2,9.8,12.3
14,58.0,4.2,9.8,12.3
15,58.0,4.2,9.8,12.3
13,58.0,4.2,9.8,12.3
7,52.0,3.1,9.3,12.7
9,84.0,3.7,4.1,6.2
14,73.0,2.6,4.6,7.1
14,75.0,2.7,4.4,6.8
17,42.0,1.2,11.4,13.9
15,38.0,0.4,11.8,14.6
11,41.0,1.1,11.3,14.2
5,60.0,4.7,10.4,12.2
14,71.0,5.2,8.8,10.2
10,73.0,2.5,5.0,7.0
15,75.0,2.3,4.2,6.4
14,73.0,1.8,4.1,6.3
14,87.0,2.7,2.7,4.7
14,84.0,2.0,2.2,4.5
14,86.0,1.6,1.3,3.7
14,76.0,1.3,2.9,5.2
14,77.0,1.5,3.1,5.2
14,84.0,1.7,2.0,4.2
14,83.0,2.1,2.6,4.8
12,89.0,2.4,1.9,4.1
18,83.0,3.0,3.4,5.6
10,77.0,3.0,4.7,6.7
12,70.0,2.9,5.9,8.1
14,64.0,3.6,8.1,10.1
15,59.0,4.4,10.4,12.2
17,60.0,5.5,11.2,13.1
11,60.0,5.8,11.6,13.4
4,56.0,6.2,13.0,14.9
13,56.0,6.1,12.7,14.8
9,58.0,6.1,12.3,14.2
14,62.0,6.1,11.7,13.3
13,67.0,6.2,10.9,12.1
13,71.0,5.6,9.3,10.7
15,69.0,5.3,9.1,10.7
16,78.0,5.7,7.8,9.3
17,82.0,5.3,6.5,8.2
17,83.0,5.6,6.8,8.4
17,86.0,4.9,5.4,7.1
17,88.0,4.2,4.2,6.1
17,87.0,3.9,3.9,5.9
17,87.0,4.0,4.3,6.0
17,92.0,3.5,2.9,4.7
16,91.0,4.5,4.3,5.8
12,91.0,4.8,4.6,6.1
8,80.0,5.8,7.8,9.1
9,73.0,6.6,9.8,11.2
9,66.0,7.0,11.6,13.2
13,60.0,7.5,13.8,15.2
10,57.0,7.6,14.7,16.2
5,55.0,7.9,15.2,17.0
