available_bike_stands,dew_point,precipitation,apparent_temperature,temperature
14,4.2,0.0,9.8,12.3
14,4.2,0.0,9.8,12.3
14,4.2,0.0,9.8,12.3
14,4.2,0.0,9.8,12.3
15,4.2,0.0,9.8,12.3
13,4.2,0.0,9.8,12.3
7,3.1,0.0,9.3,12.7
9,3.7,0.0,4.1,6.2
14,2.6,0.0,4.6,7.1
14,2.7,0.0,4.4,6.8
17,1.2,0.0,11.4,13.9
15,0.4,0.0,11.8,14.6
11,1.1,0.0,11.3,14.2
5,4.7,0.0,10.4,12.2
14,5.2,0.0,8.8,10.2
10,2.5,0.0,5.0,7.0
15,2.3,0.0,4.2,6.4
14,1.8,0.0,4.1,6.3
14,2.7,0.0,2.7,4.7
14,2.0,0.0,2.2,4.5
14,1.6,0.0,1.3,3.7
14,1.3,0.0,2.9,5.2
14,1.5,0.0,3.1,5.2
14,1.7,0.0,2.0,4.2
14,2.1,0.0,2.6,4.8
