available_bike_stands,dew_point,apparent_temperature,relative_humidity,rain
14,4.2,9.8,58.0,0.0
14,4.2,9.8,58.0,0.0
14,4.2,9.8,58.0,0.0
14,4.2,9.8,58.0,0.0
15,4.2,9.8,58.0,0.0
13,4.2,9.8,58.0,0.0
7,3.1,9.3,52.0,0.0
9,3.7,4.1,84.0,0.0
14,2.6,4.6,73.0,0.0
14,2.7,4.4,75.0,0.0
17,1.2,11.4,42.0,0.0
15,0.4,11.8,38.0,0.0
11,1.1,11.3,41.0,0.0
5,4.7,10.4,60.0,0.0
14,5.2,8.8,71.0,0.0
10,2.5,5.0,73.0,0.0
15,2.3,4.2,75.0,0.0
14,1.8,4.1,73.0,0.0
14,2.7,2.7,87.0,0.0
14,2.0,2.2,84.0,0.0
14,1.6,1.3,86.0,0.0
14,1.3,2.9,76.0,0.0
