available_bike_stands,precipitation,dew_point,apparent_temperature,rain
14,0.0,4.2,9.8,0.0
14,0.0,4.2,9.8,0.0
14,0.0,4.2,9.8,0.0
14,0.0,4.2,9.8,0.0
15,0.0,4.2,9.8,0.0
13,0.0,4.2,9.8,0.0
7,0.0,3.1,9.3,0.0
9,0.0,3.7,4.1,0.0
14,0.0,2.6,4.6,0.0
14,0.0,2.7,4.4,0.0
17,0.0,1.2,11.4,0.0
15,0.0,0.4,11.8,0.0
11,0.0,1.1,11.3,0.0
5,0.0,4.7,10.4,0.0
14,0.0,5.2,8.8,0.0
10,0.0,2.5,5.0,0.0
15,0.0,2.3,4.2,0.0
14,0.0,1.8,4.1,0.0
14,0.0,2.7,2.7,0.0
14,0.0,2.0,2.2,0.0
14,0.0,1.6,1.3,0.0
14,0.0,1.3,2.9,0.0
14,0.0,1.5,3.1,0.0
14,0.0,1.7,2.0,0.0
14,0.0,2.1,2.6,0.0
12,0.0,2.4,1.9,0.0
