available_bike_stands,apparent_temperature,temperature,surface_pressure,precipitation
14,9.8,12.3,980.4,0.0
14,9.8,12.3,980.4,0.0
14,9.8,12.3,980.4,0.0
14,9.8,12.3,980.4,0.0
15,9.8,12.3,980.4,0.0
13,9.8,12.3,980.4,0.0
7,9.3,12.7,980.7,0.0
9,4.1,6.2,983.2,0.0
14,4.6,7.1,984.4,0.0
14,4.4,6.8,984.5,0.0
17,11.4,13.9,985.5,0.0
15,11.8,14.6,985.0,0.0
11,11.3,14.2,984.7,0.0
5,10.4,12.2,984.9,0.0
14,8.8,10.2,985.6,0.0
10,5.0,7.0,986.9,0.0
15,4.2,6.4,987.1,0.0
14,4.1,6.3,987.0,0.0
14,2.7,4.7,987.1,0.0
14,2.2,4.5,987.0,0.0
14,1.3,3.7,986.5,0.0
14,2.9,5.2,986.4,0.0
14,3.1,5.2,986.3,0.0
14,2.0,4.2,986.3,0.0
14,2.6,4.8,986.5,0.0
12,1.9,4.1,986.5,0.0
18,3.4,5.6,986.8,0.0
10,4.7,6.7,987.2,0.0
12,5.9,8.1,987.4,0.0
14,8.1,10.1,987.4,0.0
15,10.4,12.2,986.9,0.0
17,11.2,13.1,986.2,0.0
11,11.6,13.4,985.6,0.0
