available_bike_stands,relative_humidity,dew_point,apparent_temperature,precipitation
14,58.0,4.2,9.8,0.0
14,58.0,4.2,9.8,0.0
14,58.0,4.2,9.8,0.0
14,58.0,4.2,9.8,0.0
15,58.0,4.2,9.8,0.0
13,58.0,4.2,9.8,0.0
7,52.0,3.1,9.3,0.0
9,84.0,3.7,4.1,0.0
14,73.0,2.6,4.6,0.0
14,75.0,2.7,4.4,0.0
17,42.0,1.2,11.4,0.0
15,38.0,0.4,11.8,0.0
11,41.0,1.1,11.3,0.0
5,60.0,4.7,10.4,0.0
14,71.0,5.2,8.8,0.0
10,73.0,2.5,5.0,0.0
15,75.0,2.3,4.2,0.0
14,73.0,1.8,4.1,0.0
14,87.0,2.7,2.7,0.0
14,84.0,2.0,2.2,0.0
14,86.0,1.6,1.3,0.0
