available_bike_stands,day_of_week,weekend,dew_point,surface_pressure
14,1,0,4.2,980.4
14,1,0,4.2,980.4
14,1,0,4.2,980.4
14,1,0,4.2,980.4
15,1,0,4.2,980.4
13,1,0,4.2,980.4
7,1,0,3.1,980.7
9,1,0,3.7,983.2
14,1,0,2.6,984.4
14,1,0,2.7,984.5
17,2,0,1.2,985.5
15,2,0,0.4,985.0
11,2,0,1.1,984.7
5,2,0,4.7,984.9
14,2,0,5.2,985.6
10,2,0,2.5,986.9
15,2,0,2.3,987.1
14,2,0,1.8,987.0
14,2,0,2.7,987.1
14,3,0,2.0,987.0
14,3,0,1.6,986.5
14,3,0,1.3,986.4
14,3,0,1.5,986.3
14,3,0,1.7,986.3
14,3,0,2.1,986.5
12,3,0,2.4,986.5
18,3,0,3.0,986.8
10,3,0,3.0,987.2
12,3,0,2.9,987.4
14,3,0,3.6,987.4
15,3,0,4.4,986.9
17,3,0,5.5,986.2
11,3,0,5.8,985.6
4,3,0,6.2,984.9
13,3,0,6.1,984.3
9,3,0,6.1,984.4
14,3,0,6.1,984.4
13,3,0,6.2,984.7
13,3,0,5.6,984.9
15,3,0,5.3,985.2
16,3,0,5.7,985.3
17,3,0,5.3,985.2
17,3,0,5.6,984.7
17,4,0,4.9,984.7
17,4,0,4.2,984.4
17,4,0,3.9,984.3
17,4,0,4.0,984.3
17,4,0,3.5,984.5
16,4,0,4.5,984.8
12,4,0,4.8,984.9
8,4,0,5.8,985.2
9,4,0,6.6,985.1
9,4,0,7.0,984.7
13,4,0,7.5,984.5
10,4,0,7.6,984.2
5,4,0,7.9,984.0
1,4,0,6.3,983.6
2,4,0,7.2,983.3
5,4,0,7.3,983.0
3,4,0,8.5,982.9
3,4,0,8.6,983.2
2,4,0,8.4,983.7
3,4,0,7.2,984.4
6,4,0,7.5,984.9
5,4,0,7.9,984.9
3,5,1,7.8,985.4
3,5,1,8.0,984.9
3,5,1,8.2,985.2
3,5,1,7.9,985.2
3,5,1,7.9,985.1
3,5,1,7.8,985.6
3,5,1,7.3,986.0
3,5,1,7.4,986.6
3,5,1,9.2,987.2
3,5,1,9.5,987.6
2,5,1,9.9,988.0
2,5,1,8.6,987.6
2,5,1,9.5,987.3
1,5,1,6.7,986.8
0,5,1,7.8,986.6
1,5,1,7.1,986.4
1,5,1,8.1,986.2
0,5,1,8.2,987.3
2,5,1,8.3,988.1
3,5,1,8.0,988.7
0,5,1,6.2,989.0
0,5,1,6.4,989.7
1,5,1,6.4,989.8
2,5,1,6.7,990.0
2,6,1,5.1,990.5
3,6,1,5.2,990.1
3,6,1,4.5,990.6
3,6,1,4.3,990.5
3,6,1,4.2,990.7
3,6,1,4.1,991.3
3,6,1,4.1,991.9
3,6,1,5.4,991.9
3,6,1,5.9,992.1
0,6,1,8.1,992.2
0,6,1,7.4,992.1
1,6,1,5.6,990.9
5,6,1,5.8,990.1
3,6,1,5.9,989.4
2,6,1,5.5,988.8
0,6,1,6.3,988.3
