available_bike_stands,dew_point,temperature,precipitation,apparent_temperature
14,4.2,12.3,0.0,9.8
14,4.2,12.3,0.0,9.8
14,4.2,12.3,0.0,9.8
14,4.2,12.3,0.0,9.8
15,4.2,12.3,0.0,9.8
13,4.2,12.3,0.0,9.8
7,3.1,12.7,0.0,9.3
9,3.7,6.2,0.0,4.1
14,2.6,7.1,0.0,4.6
14,2.7,6.8,0.0,4.4
17,1.2,13.9,0.0,11.4
15,0.4,14.6,0.0,11.8
11,1.1,14.2,0.0,11.3
5,4.7,12.2,0.0,10.4
14,5.2,10.2,0.0,8.8
10,2.5,7.0,0.0,5.0
15,2.3,6.4,0.0,4.2
14,1.8,6.3,0.0,4.1
14,2.7,4.7,0.0,2.7
14,2.0,4.5,0.0,2.2
14,1.6,3.7,0.0,1.3
14,1.3,5.2,0.0,2.9
14,1.5,5.2,0.0,3.1
14,1.7,4.2,0.0,2.0
14,2.1,4.8,0.0,2.6
12,2.4,4.1,0.0,1.9
18,3.0,5.6,0.0,3.4
10,3.0,6.7,0.0,4.7
12,2.9,8.1,0.0,5.9
14,3.6,10.1,0.0,8.1
15,4.4,12.2,0.0,10.4
17,5.5,13.1,0.0,11.2
11,5.8,13.4,0.0,11.6
4,6.2,14.9,0.0,13.0
