available_bike_stands,precipitation,apparent_temperature,dew_point,temperature
14,0.0,9.8,4.2,12.3
14,0.0,9.8,4.2,12.3
14,0.0,9.8,4.2,12.3
14,0.0,9.8,4.2,12.3
15,0.0,9.8,4.2,12.3
13,0.0,9.8,4.2,12.3
7,0.0,9.3,3.1,12.7
9,0.0,4.1,3.7,6.2
14,0.0,4.6,2.6,7.1
14,0.0,4.4,2.7,6.8
17,0.0,11.4,1.2,13.9
15,0.0,11.8,0.4,14.6
11,0.0,11.3,1.1,14.2
5,0.0,10.4,4.7,12.2
14,0.0,8.8,5.2,10.2
10,0.0,5.0,2.5,7.0
15,0.0,4.2,2.3,6.4
14,0.0,4.1,1.8,6.3
14,0.0,2.7,2.7,4.7
14,0.0,2.2,2.0,4.5
14,0.0,1.3,1.6,3.7
14,0.0,2.9,1.3,5.2
14,0.0,3.1,1.5,5.2
