available_bike_stands,apparent_temperature,dew_point,temperature,relative_humidity
14,9.8,4.2,12.3,58.0
14,9.8,4.2,12.3,58.0
14,9.8,4.2,12.3,58.0
14,9.8,4.2,12.3,58.0
15,9.8,4.2,12.3,58.0
13,9.8,4.2,12.3,58.0
7,9.3,3.1,12.7,52.0
9,4.1,3.7,6.2,84.0
14,4.6,2.6,7.1,73.0
14,4.4,2.7,6.8,75.0
17,11.4,1.2,13.9,42.0
15,11.8,0.4,14.6,38.0
11,11.3,1.1,14.2,41.0
5,10.4,4.7,12.2,60.0
14,8.8,5.2,10.2,71.0
10,5.0,2.5,7.0,73.0
15,4.2,2.3,6.4,75.0
14,4.1,1.8,6.3,73.0
14,2.7,2.7,4.7,87.0
14,2.2,2.0,4.5,84.0
14,1.3,1.6,3.7,86.0
14,2.9,1.3,5.2,76.0
14,3.1,1.5,5.2,77.0
14,2.0,1.7,4.2,84.0
