available_bike_stands,dew_point,day_of_week,apparent_temperature,weekend
14,4.2,1,9.8,0
14,4.2,1,9.8,0
14,4.2,1,9.8,0
14,4.2,1,9.8,0
15,4.2,1,9.8,0
13,4.2,1,9.8,0
7,3.1,1,9.3,0
9,3.7,1,4.1,0
14,2.6,1,4.6,0
14,2.7,1,4.4,0
17,1.2,2,11.4,0
15,0.4,2,11.8,0
11,1.1,2,11.3,0
5,4.7,2,10.4,0
14,5.2,2,8.8,0
10,2.5,2,5.0,0
15,2.3,2,4.2,0
14,1.8,2,4.1,0
14,2.7,2,2.7,0
14,2.0,3,2.2,0
14,1.6,3,1.3,0
14,1.3,3,2.9,0
14,1.5,3,3.1,0
14,1.7,3,2.0,0
14,2.1,3,2.6,0
12,2.4,3,1.9,0
18,3.0,3,3.4,0
10,3.0,3,4.7,0
12,2.9,3,5.9,0
14,3.6,3,8.1,0
15,4.4,3,10.4,0
17,5.5,3,11.2,0
11,5.8,3,11.6,0
4,6.2,3,13.0,0
13,6.1,3,12.7,0
9,6.1,3,12.3,0
14,6.1,3,11.7,0
13,6.2,3,10.9,0
13,5.6,3,9.3,0
15,5.3,3,9.1,0
16,5.7,3,7.8,0
17,5.3,3,6.5,0
17,5.6,3,6.8,0
17,4.9,4,5.4,0
17,4.2,4,4.2,0
17,3.9,4,3.9,0
17,4.0,4,4.3,0
17,3.5,4,2.9,0
16,4.5,4,4.3,0
12,4.8,4,4.6,0
8,5.8,4,7.8,0
9,6.6,4,9.8,0
9,7.0,4,11.6,0
13,7.5,4,13.8,0
10,7.6,4,14.7,0
5,7.9,4,15.2,0
1,6.3,4,15.2,0
2,7.2,4,15.3,0
5,7.3,4,15.1,0
3,8.5,4,14.5,0
3,8.6,4,13.4,0
2,8.4,4,12.8,0
3,7.2,4,11.1,0
6,7.5,4,8.9,0
5,7.9,4,9.5,0
3,7.8,5,10.0,1
3,8.0,5,9.8,1
3,8.2,5,10.1,1
3,7.9,5,9.8,1
3,7.9,5,9.0,1
3,7.8,5,9.0,1
3,7.3,5,8.8,1
3,7.4,5,9.4,1
3,9.2,5,10.9,1
3,9.5,5,10.6,1
2,9.9,5,11.9,1
2,8.6,5,13.2,1
2,9.5,5,15.0,1
1,6.7,5,14.8,1
0,7.8,5,13.9,1
1,7.1,5,14.5,1
1,8.1,5,14.6,1
0,8.2,5,12.0,1
2,8.3,5,10.7,1
3,8.0,5,9.0,1
0,6.2,5,7.9,1
0,6.4,5,7.9,1
1,6.4,5,7.6,1
2,6.7,5,7.5,1
2,5.1,6,7.2,1
3,5.2,6,5.8,1
3,4.5,6,5.3,1
3,4.3,6,5.3,1
3,4.2,6,4.6,1
3,4.1,6,3.5,1
3,4.1,6,3.8,1
3,5.4,6,6.6,1
3,5.9,6,8.1,1
0,8.1,6,9.4,1
0,7.4,6,10.3,1
1,5.6,6,12.0,1
5,5.8,6,12.5,1
3,5.9,6,13.2,1
2,5.5,6,14.1,1
0,6.3,6,13.5,1
5,6.7,6,11.4,1
6,6.8,6,10.8,1
7,6.0,6,9.2,1
11,4.9,6,7.7,1
11,4.9,6,7.0,1
11,5.1,6,7.4,1
11,5.0,0,7.0,0
11,5.0,0,6.4,0
11,5.1,0,6.4,0
11,4.5,0,6.4,0
11,4.2,0,6.1,0
12,4.2,0,5.5,0
12,4.3,0,5.6,0
18,3.8,0,5.9,0
4,3.8,0,6.4,0
5,3.3,0,6.9,0
7,3.6,0,8.1,0
9,3.4,0,8.8,0
8,3.5,0,9.6,0
8,3.6,0,10.1,0
8,3.8,0,10.5,0
13,4.0,0,9.9,0
12,3.9,0,8.8,0
13,4.1,0,8.6,0
12,4.3,0,8.4,0
13,4.8,0,8.4,0
14,5.6,0,7.8,0
15,4.7,0,7.1,0
15,3.3,0,7.0,0
15,2.5,0,5.5,0
15,0.1,1,4.4,0
15,-0.9,1,3.7,0
15,-1.3,1,2.9,0
15,-1.7,1,2.0,0
15,-2.2,1,1.7,0
13,-2.3,1,1.1,0
17,-2.3,1,1.2,0
18,-2.6,1,1.6,0
10,-3.1,1,2.1,0
12,-3.5,1,2.8,0
12,-3.2,1,4.4,0
12,-2.5,1,5.2,0
10,-2.1,1,5.1,0
8,-1.8,1,5.8,0
3,-1.0,1,6.1,0
4,-1.0,1,5.9,0
5,-0.6,1,5.8,0
7,0.7,1,5.5,0
8,0.7,1,4.7,0
8,0.6,1,3.4,0
8,0.3,1,2.9,0
8,0.1,1,2.1,0
8,0.1,1,0.8,0
8,-0.1,2,0.6,0
8,0.1,2,-0.1,0
8,-0.1,2,-0.3,0
8,-0.1,2,-0.3,0
8,-0.1,2,-0.3,0
8,-1.1,2,-1.5,0
5,-1.4,2,-1.2,0
12,0.6,2,0.9,0
13,1.4,2,3.7,0
16,2.4,2,7.2,0
17,4.3,2,10.1,0
17,4.7,2,11.2,0
17,4.6,2,11.5,0
16,4.4,2,11.6,0
13,4.6,2,11.5,0
7,5.1,2,11.2,0
6,4.0,2,9.8,0
17,4.2,2,8.5,0
17,4.4,2,8.3,0
20,3.7,2,7.1,0
20,3.5,2,6.9,0
