available_bike_stands,surface_pressure,precipitation,temperature,apparent_temperature
14,980.4,0.0,12.3,9.8
14,980.4,0.0,12.3,9.8
14,980.4,0.0,12.3,9.8
14,980.4,0.0,12.3,9.8
15,980.4,0.0,12.3,9.8
13,980.4,0.0,12.3,9.8
7,980.7,0.0,12.7,9.3
9,983.2,0.0,6.2,4.1
14,984.4,0.0,7.1,4.6
14,984.5,0.0,6.8,4.4
17,985.5,0.0,13.9,11.4
15,985.0,0.0,14.6,11.8
11,984.7,0.0,14.2,11.3
5,984.9,0.0,12.2,10.4
14,985.6,0.0,10.2,8.8
10,986.9,0.0,7.0,5.0
15,987.1,0.0,6.4,4.2
14,987.0,0.0,6.3,4.1
14,987.1,0.0,4.7,2.7
14,987.0,0.0,4.5,2.2
14,986.5,0.0,3.7,1.3
14,986.4,0.0,5.2,2.9
14,986.3,0.0,5.2,3.1
14,986.3,0.0,4.2,2.0
14,986.5,0.0,4.8,2.6
12,986.5,0.0,4.1,1.9
18,986.8,0.0,5.6,3.4
10,987.2,0.0,6.7,4.7
12,987.4,0.0,8.1,5.9
14,987.4,0.0,10.1,8.1
15,986.9,0.0,12.2,10.4
17,986.2,0.0,13.1,11.2
11,985.6,0.0,13.4,11.6
4,984.9,0.0,14.9,13.0
13,984.3,0.0,14.8,12.7
9,984.4,0.0,14.2,12.3
14,984.4,0.0,13.3,11.7
13,984.7,0.0,12.1,10.9
13,984.9,0.0,10.7,9.3
15,985.2,0.0,10.7,9.1
16,985.3,0.0,9.3,7.8
