available_bike_stands,precipitation,temperature,surface_pressure,dew_point
14,0.0,12.3,980.4,4.2
14,0.0,12.3,980.4,4.2
14,0.0,12.3,980.4,4.2
14,0.0,12.3,980.4,4.2
15,0.0,12.3,980.4,4.2
13,0.0,12.3,980.4,4.2
7,0.0,12.7,980.7,3.1
9,0.0,6.2,983.2,3.7
14,0.0,7.1,984.4,2.6
14,0.0,6.8,984.5,2.7
17,0.0,13.9,985.5,1.2
15,0.0,14.6,985.0,0.4
11,0.0,14.2,984.7,1.1
5,0.0,12.2,984.9,4.7
14,0.0,10.2,985.6,5.2
10,0.0,7.0,986.9,2.5
15,0.0,6.4,987.1,2.3
14,0.0,6.3,987.0,1.8
14,0.0,4.7,987.1,2.7
14,0.0,4.5,987.0,2.0
14,0.0,3.7,986.5,1.6
14,0.0,5.2,986.4,1.3
14,0.0,5.2,986.3,1.5
14,0.0,4.2,986.3,1.7
14,0.0,4.8,986.5,2.1
12,0.0,4.1,986.5,2.4
18,0.0,5.6,986.8,3.0
10,0.0,6.7,987.2,3.0
12,0.0,8.1,987.4,2.9
14,0.0,10.1,987.4,3.6
15,0.0,12.2,986.9,4.4
17,0.0,13.1,986.2,5.5
11,0.0,13.4,985.6,5.8
4,0.0,14.9,984.9,6.2
13,0.0,14.8,984.3,6.1
9,0.0,14.2,984.4,6.1
14,0.0,13.3,984.4,6.1
13,0.0,12.1,984.7,6.2
13,0.0,10.7,984.9,5.6
15,0.0,10.7,985.2,5.3
