available_bike_stands,temperature,apparent_temperature,dew_point,precipitation
14,12.3,9.8,4.2,0.0
14,12.3,9.8,4.2,0.0
14,12.3,9.8,4.2,0.0
14,12.3,9.8,4.2,0.0
15,12.3,9.8,4.2,0.0
13,12.3,9.8,4.2,0.0
7,12.7,9.3,3.1,0.0
9,6.2,4.1,3.7,0.0
14,7.1,4.6,2.6,0.0
14,6.8,4.4,2.7,0.0
17,13.9,11.4,1.2,0.0
15,14.6,11.8,0.4,0.0
11,14.2,11.3,1.1,0.0
5,12.2,10.4,4.7,0.0
14,10.2,8.8,5.2,0.0
10,7.0,5.0,2.5,0.0
15,6.4,4.2,2.3,0.0
14,6.3,4.1,1.8,0.0
14,4.7,2.7,2.7,0.0
14,4.5,2.2,2.0,0.0
14,3.7,1.3,1.6,0.0
14,5.2,2.9,1.3,0.0
14,5.2,3.1,1.5,0.0
14,4.2,2.0,1.7,0.0
14,4.8,2.6,2.1,0.0
12,4.1,1.9,2.4,0.0
18,5.6,3.4,3.0,0.0
10,6.7,4.7,3.0,0.0
12,8.1,5.9,2.9,0.0
14,10.1,8.1,3.6,0.0
15,12.2,10.4,4.4,0.0
17,13.1,11.2,5.5,0.0
11,13.4,11.6,5.8,0.0
4,14.9,13.0,6.2,0.0
13,14.8,12.7,6.1,0.0
9,14.2,12.3,6.1,0.0
14,13.3,11.7,6.1,0.0
13,12.1,10.9,6.2,0.0
13,10.7,9.3,5.6,0.0
