available_bike_stands,surface_pressure,day_of_week,temperature,dew_point
14,980.4,1,12.3,4.2
14,980.4,1,12.3,4.2
14,980.4,1,12.3,4.2
14,980.4,1,12.3,4.2
15,980.4,1,12.3,4.2
13,980.4,1,12.3,4.2
7,980.7,1,12.7,3.1
9,983.2,1,6.2,3.7
14,984.4,1,7.1,2.6
14,984.5,1,6.8,2.7
17,985.5,2,13.9,1.2
15,985.0,2,14.6,0.4
11,984.7,2,14.2,1.1
5,984.9,2,12.2,4.7
14,985.6,2,10.2,5.2
10,986.9,2,7.0,2.5
15,987.1,2,6.4,2.3
14,987.0,2,6.3,1.8
14,987.1,2,4.7,2.7
14,987.0,3,4.5,2.0
14,986.5,3,3.7,1.6
14,986.4,3,5.2,1.3
14,986.3,3,5.2,1.5
14,986.3,3,4.2,1.7
14,986.5,3,4.8,2.1
12,986.5,3,4.1,2.4
18,986.8,3,5.6,3.0
10,987.2,3,6.7,3.0
12,987.4,3,8.1,2.9
14,987.4,3,10.1,3.6
15,986.9,3,12.2,4.4
17,986.2,3,13.1,5.5
11,985.6,3,13.4,5.8
4,984.9,3,14.9,6.2
13,984.3,3,14.8,6.1
9,984.4,3,14.2,6.1
14,984.4,3,13.3,6.1
13,984.7,3,12.1,6.2
13,984.9,3,10.7,5.6
15,985.2,3,10.7,5.3
16,985.3,3,9.3,5.7
17,985.2,3,8.2,5.3
17,984.7,3,8.4,5.6
17,984.7,4,7.1,4.9
17,984.4,4,6.1,4.2
17,984.3,4,5.9,3.9
17,984.3,4,6.0,4.0
17,984.5,4,4.7,3.5
16,984.8,4,5.8,4.5
12,984.9,4,6.1,4.8
8,985.2,4,9.1,5.8
9,985.1,4,11.2,6.6
9,984.7,4,13.2,7.0
13,984.5,4,15.2,7.5
10,984.2,4,16.2,7.6
5,984.0,4,17.0,7.9
1,983.6,4,17.8,6.3
2,983.3,4,17.7,7.2
5,983.0,4,17.2,7.3
3,982.9,4,15.8,8.5
3,983.2,4,14.2,8.6
2,983.7,4,13.4,8.4
3,984.4,4,12.3,7.2
6,984.9,4,10.2,7.5
5,984.9,4,10.5,7.9
3,985.4,5,10.9,7.8
3,984.9,5,11.2,8.0
3,985.2,5,11.1,8.2
3,985.2,5,10.7,7.9
3,985.1,5,9.9,7.9
3,985.6,5,9.7,7.8
3,986.0,5,9.9,7.3
3,986.6,5,10.1,7.4
3,987.2,5,11.3,9.2
3,987.6,5,11.2,9.5
2,988.0,5,12.0,9.9
2,987.6,5,14.5,8.6
2,987.3,5,15.6,9.5
1,986.8,5,16.3,6.7
0,986.6,5,15.5,7.8
1,986.4,5,15.9,7.1
1,986.2,5,15.6,8.1
0,987.3,5,13.6,8.2
2,988.1,5,11.9,8.3
3,988.7,5,10.1,8.0
0,989.0,5,9.3,6.2
0,989.7,5,9.3,6.4
