available_bike_stands,dew_point,apparent_temperature,temperature,relative_humidity
9,4.2,9.8,12.3,58.0
9,4.2,9.8,12.3,58.0
9,4.2,9.8,12.3,58.0
9,4.2,9.8,12.3,58.0
9,4.2,9.8,12.3,58.0
8,4.2,9.8,12.3,58.0
14,3.1,9.3,12.7,52.0
6,3.7,4.1,6.2,84.0
6,2.6,4.6,7.1,73.0
6,2.7,4.4,6.8,75.0
14,1.2,11.4,13.9,42.0
12,0.4,11.8,14.6,38.0
10,1.1,11.3,14.2,41.0
14,4.7,10.4,12.2,60.0
14,5.2,8.8,10.2,71.0
13,2.5,5.0,7.0,73.0
13,2.3,4.2,6.4,75.0
14,1.8,4.1,6.3,73.0
14,2.7,2.7,4.7,87.0
13,2.0,2.2,4.5,84.0
13,1.6,1.3,3.7,86.0
13,1.3,2.9,5.2,76.0
13,1.5,3.1,5.2,77.0
13,1.7,2.0,4.2,84.0
14,2.1,2.6,4.8,83.0
16,2.4,1.9,4.1,89.0
12,3.0,3.4,5.6,83.0
12,3.0,4.7,6.7,77.0
14,2.9,5.9,8.1,70.0
15,3.6,8.1,10.1,64.0
18,4.4,10.4,12.2,59.0
17,5.5,11.2,13.1,60.0
14,5.8,11.6,13.4,60.0
15,6.2,13.0,14.9,56.0
9,6.1,12.7,14.8,56.0
9,6.1,12.3,14.2,58.0
8,6.1,11.7,13.3,62.0
9,6.2,10.9,12.1,67.0
12,5.6,9.3,10.7,71.0
12,5.3,9.1,10.7,69.0
11,5.7,7.8,9.3,78.0
13,5.3,6.5,8.2,82.0
14,5.6,6.8,8.4,83.0
14,4.9,5.4,7.1,86.0
14,4.2,4.2,6.1,88.0
14,3.9,3.9,5.9,87.0
14,4.0,4.3,6.0,87.0
16,3.5,2.9,4.7,92.0
19,4.5,4.3,5.8,91.0
19,4.8,4.6,6.1,91.0
20,5.8,7.8,9.1,80.0
6,6.6,9.8,11.2,73.0
7,7.0,11.6,13.2,66.0
10,7.5,13.8,15.2,60.0
15,7.6,14.7,16.2,57.0
17,7.9,15.2,17.0,55.0
11,6.3,15.2,17.8,47.0
16,7.2,15.3,17.7,50.0
18,7.3,15.1,17.2,52.0
19,8.5,14.5,15.8,62.0
10,8.6,13.4,14.2,69.0
10,8.4,12.8,13.4,72.0
10,7.2,11.1,12.3,71.0
8,7.5,8.9,10.2,83.0
10,7.9,9.5,10.5,84.0
9,7.8,10.0,10.9,81.0
9,8.0,9.8,11.2,81.0
9,8.2,10.1,11.1,82.0
9,7.9,9.8,10.7,83.0
9,7.9,9.0,9.9,87.0
10,7.8,9.0,9.7,88.0
9,7.3,8.8,9.9,84.0
10,7.4,9.4,10.1,83.0
10,9.2,10.9,11.3,87.0
9,9.5,10.6,11.2,89.0
8,9.9,11.9,12.0,87.0
9,8.6,13.2,14.5,68.0
10,9.5,15.0,15.6,67.0
10,6.7,14.8,16.3,53.0
11,7.8,13.9,15.5,60.0
9,7.1,14.5,15.9,56.0
11,8.1,14.6,15.6,61.0
10,8.2,12.0,13.6,70.0
10,8.3,10.7,11.9,79.0
