available_bike_stands,dew_point,day_of_week,surface_pressure,temperature
15,4.2,1,980.4,12.3
15,4.2,1,980.4,12.3
15,4.2,1,980.4,12.3
15,4.2,1,980.4,12.3
15,4.2,1,980.4,12.3
11,4.2,1,980.4,12.3
9,3.1,1,980.7,12.7
6,3.7,1,983.2,6.2
6,2.6,1,984.4,7.1
5,2.7,1,984.5,6.8
12,1.2,2,985.5,13.9
5,0.4,2,985.0,14.6
2,1.1,2,984.7,14.2
11,4.7,2,984.9,12.2
7,5.2,2,985.6,10.2
9,2.5,2,986.9,7.0
11,2.3,2,987.1,6.4
13,1.8,2,987.0,6.3
13,2.7,2,987.1,4.7
13,2.0,3,987.0,4.5
13,1.6,3,986.5,3.7
13,1.3,3,986.4,5.2
15,1.5,3,986.3,5.2
15,1.7,3,986.3,4.2
15,2.1,3,986.5,4.8
18,2.4,3,986.5,4.1
10,3.0,3,986.8,5.6
10,3.0,3,987.2,6.7
8,2.9,3,987.4,8.1
11,3.6,3,987.4,10.1
8,4.4,3,986.9,12.2
7,5.5,3,986.2,13.1
5,5.8,3,985.6,13.4
3,6.2,3,984.9,14.9
0,6.1,3,984.3,14.8
16,6.1,3,984.4,14.2
16,6.1,3,984.4,13.3
14,6.2,3,984.7,12.1
11,5.6,3,984.9,10.7
11,5.3,3,985.2,10.7
7,5.7,3,985.3,9.3
7,5.3,3,985.2,8.2
5,5.6,3,984.7,8.4
5,4.9,4,984.7,7.1
5,4.2,4,984.4,6.1
5,3.9,4,984.3,5.9
6,4.0,4,984.3,6.0
6,3.5,4,984.5,4.7
10,4.5,4,984.8,5.8
11,4.8,4,984.9,6.1
10,5.8,4,985.2,9.1
11,6.6,4,985.1,11.2
11,7.0,4,984.7,13.2
10,7.5,4,984.5,15.2
10,7.6,4,984.2,16.2
0,7.9,4,984.0,17.0
14,6.3,4,983.6,17.8
13,7.2,4,983.3,17.7
11,7.3,4,983.0,17.2
5,8.5,4,982.9,15.8
7,8.6,4,983.2,14.2
12,8.4,4,983.7,13.4
10,7.2,4,984.4,12.3
12,7.5,4,984.9,10.2
12,7.9,4,984.9,10.5
11,7.8,5,985.4,10.9
11,8.0,5,984.9,11.2
11,8.2,5,985.2,11.1
10,7.9,5,985.2,10.7
9,7.9,5,985.1,9.9
9,7.8,5,985.6,9.7
10,7.3,5,986.0,9.9
10,7.4,5,986.6,10.1
9,9.2,5,987.2,11.3
3,9.5,5,987.6,11.2
4,9.9,5,988.0,12.0
4,8.6,5,987.6,14.5
4,9.5,5,987.3,15.6
4,6.7,5,986.8,16.3
8,7.8,5,986.6,15.5
6,7.1,5,986.4,15.9
9,8.1,5,986.2,15.6
10,8.2,5,987.3,13.6
16,8.3,5,988.1,11.9
16,8.0,5,988.7,10.1
18,6.2,5,989.0,9.3
16,6.4,5,989.7,9.3
14,6.4,5,989.8,9.1
13,6.7,5,990.0,8.9
13,5.1,6,990.5,8.9
12,5.2,6,990.1,7.6
12,4.5,6,990.6,7.2
12,4.3,6,990.5,7.2
12,4.2,6,990.7,6.4
12,4.1,6,991.3,5.6
12,4.1,6,991.9,5.8
12,5.4,6,991.9,8.1
13,5.9,6,992.1,9.6
16,8.1,6,992.2,11.3
19,7.4,6,992.1,12.6
19,5.6,6,990.9,14.6
18,5.8,6,990.1,15.3
13,5.9,6,989.4,16.0
17,5.5,6,988.8,16.9
20,6.3,6,988.3,16.5
19,6.7,6,988.4,13.4
18,6.8,6,988.4,12.1
18,6.0,6,988.8,10.8
15,4.9,6,989.4,9.5
13,4.9,6,989.1,8.7
13,5.1,6,988.9,9.0
13,5.0,0,988.6,8.5
13,5.0,0,988.0,7.9
13,5.1,0,987.7,8.0
13,4.5,0,987.9,8.0
13,4.2,0,987.2,7.8
13,4.2,0,987.0,7.2
15,4.3,0,987.2,7.2
7,3.8,0,987.1,7.8
8,3.8,0,986.4,8.8
8,3.3,0,985.7,9.5
12,3.6,0,985.5,10.6
13,3.4,0,985.4,11.4
13,3.5,0,984.7,12.3
12,3.6,0,983.8,13.0
11,3.8,0,983.0,13.2
7,4.0,0,982.7,12.6
6,3.9,0,982.9,11.4
5,4.1,0,983.6,10.7
2,4.3,0,984.1,10.1
2,4.8,0,984.7,9.8
0,5.6,0,985.0,9.2
0,4.7,0,985.7,8.9
0,3.3,0,986.1,8.7
0,2.5,0,986.4,8.1
1,0.1,1,987.1,7.3
1,-0.9,1,986.8,6.8
1,-1.3,1,987.3,6.1
1,-1.7,1,988.1,5.2
1,-2.2,1,988.4,5.0
4,-2.3,1,989.1,4.6
7,-2.3,1,989.7,4.6
10,-2.6,1,990.2,5.2
10,-3.1,1,990.5,5.8
10,-3.5,1,990.4,6.7
9,-3.2,1,990.0,7.7
9,-2.5,1,990.1,8.5
4,-2.1,1,989.7,8.6
3,-1.8,1,989.6,9.0
0,-1.0,1,989.7,9.1
1,-1.0,1,990.0,8.8
1,-0.6,1,990.4,8.7
3,0.7,1,991.0,7.8
4,0.7,1,991.7,6.9
3,0.6,1,992.1,5.8
3,0.3,1,992.7,5.3
1,0.1,1,992.8,4.7
1,0.1,1,992.4,3.2
2,-0.1,2,992.6,3.0
2,0.1,2,992.2,2.2
2,-0.1,2,992.2,2.0
2,-0.1,2,992.3,2.0
2,-0.1,2,992.0,2.0
2,-1.1,2,992.2,1.1
3,-1.4,2,992.3,1.2
12,0.6,2,992.7,3.4
13,1.4,2,992.4,6.1
14,2.4,2,992.3,9.3
19,4.3,2,991.8,11.8
18,4.7,2,991.4,13.3
15,4.6,2,990.8,14.1
19,4.4,2,989.9,14.8
17,4.6,2,989.6,14.6
13,5.1,2,989.5,14.0
11,4.0,2,989.5,12.9
9,4.2,2,989.8,11.0
7,4.4,2,990.1,9.8
8,3.7,2,990.2,8.9
7,3.5,2,990.4,8.5
