available_bike_stands,surface_pressure,day_of_week,dew_point,weekend
13,980.4,1,4.2,0
13,980.4,1,4.2,0
13,980.4,1,4.2,0
13,980.4,1,4.2,0
13,980.4,1,4.2,0
10,980.4,1,4.2,0
6,980.7,1,3.1,0
3,983.2,1,3.7,0
2,984.4,1,2.6,0
2,984.5,1,2.7,0
9,985.5,2,1.2,0
3,985.0,2,0.4,0
0,984.7,2,1.1,0
12,984.9,2,4.7,0
10,985.6,2,5.2,0
7,986.9,2,2.5,0
6,987.1,2,2.3,0
7,987.0,2,1.8,0
7,987.1,2,2.7,0
7,987.0,3,2.0,0
7,986.5,3,1.6,0
7,986.4,3,1.3,0
7,986.3,3,1.5,0
7,986.3,3,1.7,0
8,986.5,3,2.1,0
9,986.5,3,2.4,0
10,986.8,3,3.0,0
12,987.2,3,3.0,0
14,987.4,3,2.9,0
14,987.4,3,3.6,0
12,986.9,3,4.4,0
9,986.2,3,5.5,0
11,985.6,3,5.8,0
9,984.9,3,6.2,0
7,984.3,3,6.1,0
8,984.4,3,6.1,0
6,984.4,3,6.1,0
8,984.7,3,6.2,0
7,984.9,3,5.6,0
7,985.2,3,5.3,0
7,985.3,3,5.7,0
5,985.2,3,5.3,0
5,984.7,3,5.6,0
5,984.7,4,4.9,0
5,984.4,4,4.2,0
5,984.3,4,3.9,0
5,984.3,4,4.0,0
6,984.5,4,3.5,0
6,984.8,4,4.5,0
6,984.9,4,4.8,0
7,985.2,4,5.8,0
9,985.1,4,6.6,0
9,984.7,4,7.0,0
8,984.5,4,7.5,0
8,984.2,4,7.6,0
7,984.0,4,7.9,0
5,983.6,4,6.3,0
3,983.3,4,7.2,0
1,983.0,4,7.3,0
0,982.9,4,8.5,0
12,983.2,4,8.6,0
13,983.7,4,8.4,0
13,984.4,4,7.2,0
15,984.9,4,7.5,0
16,984.9,4,7.9,0
15,985.4,5,7.8,1
15,984.9,5,8.0,1
13,985.2,5,8.2,1
13,985.2,5,7.9,1
13,985.1,5,7.9,1
13,985.6,5,7.8,1
14,986.0,5,7.3,1
14,986.6,5,7.4,1
14,987.2,5,9.2,1
14,987.6,5,9.5,1
14,988.0,5,9.9,1
14,987.6,5,8.6,1
14,987.3,5,9.5,1
14,986.8,5,6.7,1
16,986.6,5,7.8,1
16,986.4,5,7.1,1
16,986.2,5,8.1,1
17,987.3,5,8.2,1
17,988.1,5,8.3,1
17,988.7,5,8.0,1
17,989.0,5,6.2,1
16,989.7,5,6.4,1
14,989.8,5,6.4,1
14,990.0,5,6.7,1
13,990.5,6,5.1,1
11,990.1,6,5.2,1
11,990.6,6,4.5,1
11,990.5,6,4.3,1
11,990.7,6,4.2,1
11,991.3,6,4.1,1
11,991.9,6,4.1,1
10,991.9,6,5.4,1
10,992.1,6,5.9,1
10,992.2,6,8.1,1
11,992.1,6,7.4,1
12,990.9,6,5.6,1
13,990.1,6,5.8,1
12,989.4,6,5.9,1
11,988.8,6,5.5,1
14,988.3,6,6.3,1
