available_bike_stands,relative_humidity,surface_pressure,dew_point,temperature
13,58.0,980.4,4.2,12.3
13,58.0,980.4,4.2,12.3
13,58.0,980.4,4.2,12.3
13,58.0,980.4,4.2,12.3
13,58.0,980.4,4.2,12.3
10,58.0,980.4,4.2,12.3
6,52.0,980.7,3.1,12.7
3,84.0,983.2,3.7,6.2
2,73.0,984.4,2.6,7.1
2,75.0,984.5,2.7,6.8
9,42.0,985.5,1.2,13.9
3,38.0,985.0,0.4,14.6
0,41.0,984.7,1.1,14.2
12,60.0,984.9,4.7,12.2
10,71.0,985.6,5.2,10.2
7,73.0,986.9,2.5,7.0
6,75.0,987.1,2.3,6.4
7,73.0,987.0,1.8,6.3
7,87.0,987.1,2.7,4.7
7,84.0,987.0,2.0,4.5
7,86.0,986.5,1.6,3.7
7,76.0,986.4,1.3,5.2
7,77.0,986.3,1.5,5.2
7,84.0,986.3,1.7,4.2
8,83.0,986.5,2.1,4.8
9,89.0,986.5,2.4,4.1
10,83.0,986.8,3.0,5.6
12,77.0,987.2,3.0,6.7
14,70.0,987.4,2.9,8.1
14,64.0,987.4,3.6,10.1
12,59.0,986.9,4.4,12.2
9,60.0,986.2,5.5,13.1
11,60.0,985.6,5.8,13.4
9,56.0,984.9,6.2,14.9
7,56.0,984.3,6.1,14.8
8,58.0,984.4,6.1,14.2
6,62.0,984.4,6.1,13.3
8,67.0,984.7,6.2,12.1
7,71.0,984.9,5.6,10.7
7,69.0,985.2,5.3,10.7
7,78.0,985.3,5.7,9.3
5,82.0,985.2,5.3,8.2
5,83.0,984.7,5.6,8.4
5,86.0,984.7,4.9,7.1
5,88.0,984.4,4.2,6.1
5,87.0,984.3,3.9,5.9
5,87.0,984.3,4.0,6.0
6,92.0,984.5,3.5,4.7
6,91.0,984.8,4.5,5.8
6,91.0,984.9,4.8,6.1
7,80.0,985.2,5.8,9.1
