available_bike_stands,relative_humidity,dew_point,surface_pressure,temperature
13,58.0,4.2,980.4,12.3
13,58.0,4.2,980.4,12.3
13,58.0,4.2,980.4,12.3
13,58.0,4.2,980.4,12.3
13,58.0,4.2,980.4,12.3
10,58.0,4.2,980.4,12.3
6,52.0,3.1,980.7,12.7
3,84.0,3.7,983.2,6.2
2,73.0,2.6,984.4,7.1
2,75.0,2.7,984.5,6.8
9,42.0,1.2,985.5,13.9
3,38.0,0.4,985.0,14.6
0,41.0,1.1,984.7,14.2
12,60.0,4.7,984.9,12.2
10,71.0,5.2,985.6,10.2
7,73.0,2.5,986.9,7.0
6,75.0,2.3,987.1,6.4
7,73.0,1.8,987.0,6.3
7,87.0,2.7,987.1,4.7
7,84.0,2.0,987.0,4.5
7,86.0,1.6,986.5,3.7
7,76.0,1.3,986.4,5.2
7,77.0,1.5,986.3,5.2
7,84.0,1.7,986.3,4.2
8,83.0,2.1,986.5,4.8
9,89.0,2.4,986.5,4.1
10,83.0,3.0,986.8,5.6
12,77.0,3.0,987.2,6.7
14,70.0,2.9,987.4,8.1
14,64.0,3.6,987.4,10.1
12,59.0,4.4,986.9,12.2
9,60.0,5.5,986.2,13.1
11,60.0,5.8,985.6,13.4
9,56.0,6.2,984.9,14.9
7,56.0,6.1,984.3,14.8
8,58.0,6.1,984.4,14.2
6,62.0,6.1,984.4,13.3
8,67.0,6.2,984.7,12.1
7,71.0,5.6,984.9,10.7
7,69.0,5.3,985.2,10.7
7,78.0,5.7,985.3,9.3
5,82.0,5.3,985.2,8.2
5,83.0,5.6,984.7,8.4
5,86.0,4.9,984.7,7.1
5,88.0,4.2,984.4,6.1
5,87.0,3.9,984.3,5.9
5,87.0,4.0,984.3,6.0
6,92.0,3.5,984.5,4.7
6,91.0,4.5,984.8,5.8
6,91.0,4.8,984.9,6.1
7,80.0,5.8,985.2,9.1
9,73.0,6.6,985.1,11.2
9,66.0,7.0,984.7,13.2
8,60.0,7.5,984.5,15.2
8,57.0,7.6,984.2,16.2
7,55.0,7.9,984.0,17.0
5,47.0,6.3,983.6,17.8
3,50.0,7.2,983.3,17.7
1,52.0,7.3,983.0,17.2
0,62.0,8.5,982.9,15.8
12,69.0,8.6,983.2,14.2
13,72.0,8.4,983.7,13.4
13,71.0,7.2,984.4,12.3
15,83.0,7.5,984.9,10.2
