available_bike_stands,surface_pressure,dew_point,day_of_week,relative_humidity
13,980.4,4.2,1,58.0
13,980.4,4.2,1,58.0
13,980.4,4.2,1,58.0
13,980.4,4.2,1,58.0
13,980.4,4.2,1,58.0
10,980.4,4.2,1,58.0
6,980.7,3.1,1,52.0
3,983.2,3.7,1,84.0
2,984.4,2.6,1,73.0
2,984.5,2.7,1,75.0
9,985.5,1.2,2,42.0
3,985.0,0.4,2,38.0
0,984.7,1.1,2,41.0
12,984.9,4.7,2,60.0
10,985.6,5.2,2,71.0
7,986.9,2.5,2,73.0
6,987.1,2.3,2,75.0
7,987.0,1.8,2,73.0
7,987.1,2.7,2,87.0
7,987.0,2.0,3,84.0
7,986.5,1.6,3,86.0
7,986.4,1.3,3,76.0
7,986.3,1.5,3,77.0
7,986.3,1.7,3,84.0
8,986.5,2.1,3,83.0
9,986.5,2.4,3,89.0
10,986.8,3.0,3,83.0
12,987.2,3.0,3,77.0
14,987.4,2.9,3,70.0
14,987.4,3.6,3,64.0
12,986.9,4.4,3,59.0
9,986.2,5.5,3,60.0
11,985.6,5.8,3,60.0
9,984.9,6.2,3,56.0
7,984.3,6.1,3,56.0
8,984.4,6.1,3,58.0
6,984.4,6.1,3,62.0
8,984.7,6.2,3,67.0
7,984.9,5.6,3,71.0
7,985.2,5.3,3,69.0
7,985.3,5.7,3,78.0
5,985.2,5.3,3,82.0
5,984.7,5.6,3,83.0
5,984.7,4.9,4,86.0
5,984.4,4.2,4,88.0
5,984.3,3.9,4,87.0
5,984.3,4.0,4,87.0
6,984.5,3.5,4,92.0
6,984.8,4.5,4,91.0
6,984.9,4.8,4,91.0
7,985.2,5.8,4,80.0
9,985.1,6.6,4,73.0
9,984.7,7.0,4,66.0
8,984.5,7.5,4,60.0
8,984.2,7.6,4,57.0
7,984.0,7.9,4,55.0
5,983.6,6.3,4,47.0
3,983.3,7.2,4,50.0
1,983.0,7.3,4,52.0
0,982.9,8.5,4,62.0
12,983.2,8.6,4,69.0
13,983.7,8.4,4,72.0
13,984.4,7.2,4,71.0
15,984.9,7.5,4,83.0
16,984.9,7.9,4,84.0
15,985.4,7.8,5,81.0
15,984.9,8.0,5,81.0
13,985.2,8.2,5,82.0
13,985.2,7.9,5,83.0
13,985.1,7.9,5,87.0
13,985.6,7.8,5,88.0
14,986.0,7.3,5,84.0
14,986.6,7.4,5,83.0
14,987.2,9.2,5,87.0
14,987.6,9.5,5,89.0
14,988.0,9.9,5,87.0
14,987.6,8.6,5,68.0
14,987.3,9.5,5,67.0
14,986.8,6.7,5,53.0
16,986.6,7.8,5,60.0
16,986.4,7.1,5,56.0
16,986.2,8.1,5,61.0
17,987.3,8.2,5,70.0
17,988.1,8.3,5,79.0
17,988.7,8.0,5,87.0
17,989.0,6.2,5,81.0
16,989.7,6.4,5,82.0
14,989.8,6.4,5,83.0
14,990.0,6.7,5,86.0
13,990.5,5.1,6,77.0
11,990.1,5.2,6,85.0
11,990.6,4.5,6,83.0
11,990.5,4.3,6,82.0
11,990.7,4.2,6,86.0
11,991.3,4.1,6,90.0
11,991.9,4.1,6,89.0
10,991.9,5.4,6,83.0
10,992.1,5.9,6,78.0
10,992.2,8.1,6,81.0
11,992.1,7.4,6,71.0
12,990.9,5.6,6,55.0
13,990.1,5.8,6,53.0
12,989.4,5.9,6,51.0
11,988.8,5.5,6,47.0
14,988.3,6.3,6,51.0
12,988.4,6.7,6,64.0
17,988.4,6.8,6,70.0
14,988.8,6.0,6,72.0
15,989.4,4.9,6,73.0
15,989.1,4.9,6,77.0
15,988.9,5.1,6,77.0
15,988.6,5.0,0,79.0
15,988.0,5.0,0,82.0
15,987.7,5.1,0,82.0
15,987.9,4.5,0,79.0
15,987.2,4.2,0,78.0
15,987.0,4.2,0,81.0
15,987.2,4.3,0,82.0
16,987.1,3.8,0,76.0
18,986.4,3.8,0,71.0
18,985.7,3.3,0,65.0
18,985.5,3.6,0,62.0
18,985.4,3.4,0,58.0
18,984.7,3.5,0,55.0
18,983.8,3.6,0,53.0
17,983.0,3.8,0,53.0
17,982.7,4.0,0,56.0
17,982.9,3.9,0,60.0
16,983.6,4.1,0,64.0
14,984.1,4.3,0,67.0
14,984.7,4.8,0,71.0
15,985.0,5.6,0,78.0
15,985.7,4.7,0,75.0
13,986.1,3.3,0,69.0
13,986.4,2.5,0,68.0
13,987.1,0.1,1,60.0
13,986.8,-0.9,1,58.0
13,987.3,-1.3,1,59.0
13,988.1,-1.7,1,61.0
13,988.4,-2.2,1,60.0
13,989.1,-2.3,1,61.0
13,989.7,-2.3,1,61.0
13,990.2,-2.6,1,57.0
13,990.5,-3.1,1,53.0
15,990.4,-3.5,1,48.0
15,990.0,-3.2,1,46.0
16,990.1,-2.5,1,46.0
17,989.7,-2.1,1,47.0
17,989.6,-1.8,1,47.0
14,989.7,-1.0,1,49.0
12,990.0,-1.0,1,50.0
14,990.4,-0.6,1,52.0
10,991.0,0.7,1,61.0
13,991.7,0.7,1,65.0
14,992.1,0.6,1,69.0
11,992.7,0.3,1,70.0
10,992.8,0.1,1,72.0
10,992.4,0.1,1,80.0
10,992.6,-0.1,2,80.0
10,992.2,0.1,2,86.0
9,992.2,-0.1,2,86.0
8,992.3,-0.1,2,86.0
8,992.0,-0.1,2,86.0
8,992.2,-1.1,2,85.0
8,992.3,-1.4,2,83.0
9,992.7,0.6,2,82.0
10,992.4,1.4,2,72.0
12,992.3,2.4,2,62.0
12,991.8,4.3,2,60.0
11,991.4,4.7,2,56.0
11,990.8,4.6,2,53.0
6,989.9,4.4,2,50.0
7,989.6,4.6,2,51.0
7,989.5,5.1,2,55.0
7,989.5,4.0,2,55.0
9,989.8,4.2,2,63.0
10,990.1,4.4,2,69.0
9,990.2,3.7,2,70.0
9,990.4,3.5,2,71.0
9,990.4,3.6,2,75.0
9,990.4,3.9,2,82.0
9,989.8,3.7,3,81.0
9,990.2,3.1,3,86.0
9,990.0,2.8,3,83.0
9,989.6,2.5,3,85.0
9,989.4,2.9,3,100.0
8,989.4,2.5,3,100.0
8,989.6,2.8,3,85.0
9,989.5,4.1,3,70.0
10,989.4,5.0,3,60.0
10,989.1,5.0,3,51.0
10,989.3,5.1,3,47.0
