available_bike_stands,temperature,relative_humidity,dew_point,surface_pressure
12,12.3,58.0,4.2,980.4
12,12.3,58.0,4.2,980.4
12,12.3,58.0,4.2,980.4
12,12.3,58.0,4.2,980.4
12,12.3,58.0,4.2,980.4
12,12.3,58.0,4.2,980.4
12,12.7,52.0,3.1,980.7
11,6.2,84.0,3.7,983.2
10,7.1,73.0,2.6,984.4
10,6.8,75.0,2.7,984.5
15,13.9,42.0,1.2,985.5
14,14.6,38.0,0.4,985.0
9,14.2,41.0,1.1,984.7
8,12.2,60.0,4.7,984.9
9,10.2,71.0,5.2,985.6
10,7.0,73.0,2.5,986.9
9,6.4,75.0,2.3,987.1
9,6.3,73.0,1.8,987.0
9,4.7,87.0,2.7,987.1
9,4.5,84.0,2.0,987.0
9,3.7,86.0,1.6,986.5
9,5.2,76.0,1.3,986.4
9,5.2,77.0,1.5,986.3
9,4.2,84.0,1.7,986.3
9,4.8,83.0,2.1,986.5
12,4.1,89.0,2.4,986.5
13,5.6,83.0,3.0,986.8
14,6.7,77.0,3.0,987.2
13,8.1,70.0,2.9,987.4
13,10.1,64.0,3.6,987.4
11,12.2,59.0,4.4,986.9
11,13.1,60.0,5.5,986.2
11,13.4,60.0,5.8,985.6
9,14.9,56.0,6.2,984.9
6,14.8,56.0,6.1,984.3
13,14.2,58.0,6.1,984.4
14,13.3,62.0,6.1,984.4
14,12.1,67.0,6.2,984.7
13,10.7,71.0,5.6,984.9
13,10.7,69.0,5.3,985.2
13,9.3,78.0,5.7,985.3
12,8.2,82.0,5.3,985.2
12,8.4,83.0,5.6,984.7
11,7.1,86.0,4.9,984.7
11,6.1,88.0,4.2,984.4
11,5.9,87.0,3.9,984.3
11,6.0,87.0,4.0,984.3
12,4.7,92.0,3.5,984.5
14,5.8,91.0,4.5,984.8
14,6.1,91.0,4.8,984.9
16,9.1,80.0,5.8,985.2
16,11.2,73.0,6.6,985.1
15,13.2,66.0,7.0,984.7
15,15.2,60.0,7.5,984.5
15,16.2,57.0,7.6,984.2
12,17.0,55.0,7.9,984.0
12,17.8,47.0,6.3,983.6
11,17.7,50.0,7.2,983.3
13,17.2,52.0,7.3,983.0
13,15.8,62.0,8.5,982.9
15,14.2,69.0,8.6,983.2
16,13.4,72.0,8.4,983.7
16,12.3,71.0,7.2,984.4
15,10.2,83.0,7.5,984.9
11,10.5,84.0,7.9,984.9
10,10.9,81.0,7.8,985.4
10,11.2,81.0,8.0,984.9
9,11.1,82.0,8.2,985.2
9,10.7,83.0,7.9,985.2
9,9.9,87.0,7.9,985.1
10,9.7,88.0,7.8,985.6
11,9.9,84.0,7.3,986.0
11,10.1,83.0,7.4,986.6
11,11.3,87.0,9.2,987.2
12,11.2,89.0,9.5,987.6
12,12.0,87.0,9.9,988.0
11,14.5,68.0,8.6,987.6
11,15.6,67.0,9.5,987.3
12,16.3,53.0,6.7,986.8
12,15.5,60.0,7.8,986.6
14,15.9,56.0,7.1,986.4
13,15.6,61.0,8.1,986.2
13,13.6,70.0,8.2,987.3
12,11.9,79.0,8.3,988.1
11,10.1,87.0,8.0,988.7
12,9.3,81.0,6.2,989.0
