available_bike_stands,day_of_week,surface_pressure,temperature,apparent_temperature
12,1,980.4,12.3,9.8
12,1,980.4,12.3,9.8
12,1,980.4,12.3,9.8
12,1,980.4,12.3,9.8
12,1,980.4,12.3,9.8
12,1,980.4,12.3,9.8
12,1,980.7,12.7,9.3
11,1,983.2,6.2,4.1
10,1,984.4,7.1,4.6
10,1,984.5,6.8,4.4
15,2,985.5,13.9,11.4
14,2,985.0,14.6,11.8
9,2,984.7,14.2,11.3
8,2,984.9,12.2,10.4
9,2,985.6,10.2,8.8
10,2,986.9,7.0,5.0
9,2,987.1,6.4,4.2
9,2,987.0,6.3,4.1
9,2,987.1,4.7,2.7
9,3,987.0,4.5,2.2
9,3,986.5,3.7,1.3
9,3,986.4,5.2,2.9
9,3,986.3,5.2,3.1
9,3,986.3,4.2,2.0
9,3,986.5,4.8,2.6
12,3,986.5,4.1,1.9
13,3,986.8,5.6,3.4
14,3,987.2,6.7,4.7
13,3,987.4,8.1,5.9
13,3,987.4,10.1,8.1
11,3,986.9,12.2,10.4
11,3,986.2,13.1,11.2
11,3,985.6,13.4,11.6
9,3,984.9,14.9,13.0
6,3,984.3,14.8,12.7
13,3,984.4,14.2,12.3
14,3,984.4,13.3,11.7
14,3,984.7,12.1,10.9
13,3,984.9,10.7,9.3
13,3,985.2,10.7,9.1
13,3,985.3,9.3,7.8
12,3,985.2,8.2,6.5
12,3,984.7,8.4,6.8
11,4,984.7,7.1,5.4
11,4,984.4,6.1,4.2
11,4,984.3,5.9,3.9
11,4,984.3,6.0,4.3
12,4,984.5,4.7,2.9
14,4,984.8,5.8,4.3
14,4,984.9,6.1,4.6
16,4,985.2,9.1,7.8
16,4,985.1,11.2,9.8
15,4,984.7,13.2,11.6
15,4,984.5,15.2,13.8
15,4,984.2,16.2,14.7
12,4,984.0,17.0,15.2
12,4,983.6,17.8,15.2
11,4,983.3,17.7,15.3
13,4,983.0,17.2,15.1
13,4,982.9,15.8,14.5
15,4,983.2,14.2,13.4
16,4,983.7,13.4,12.8
16,4,984.4,12.3,11.1
15,4,984.9,10.2,8.9
11,4,984.9,10.5,9.5
10,5,985.4,10.9,10.0
10,5,984.9,11.2,9.8
9,5,985.2,11.1,10.1
9,5,985.2,10.7,9.8
9,5,985.1,9.9,9.0
10,5,985.6,9.7,9.0
11,5,986.0,9.9,8.8
11,5,986.6,10.1,9.4
11,5,987.2,11.3,10.9
12,5,987.6,11.2,10.6
12,5,988.0,12.0,11.9
11,5,987.6,14.5,13.2
11,5,987.3,15.6,15.0
12,5,986.8,16.3,14.8
12,5,986.6,15.5,13.9
14,5,986.4,15.9,14.5
13,5,986.2,15.6,14.6
13,5,987.3,13.6,12.0
12,5,988.1,11.9,10.7
11,5,988.7,10.1,9.0
12,5,989.0,9.3,7.9
11,5,989.7,9.3,7.9
11,5,989.8,9.1,7.6
12,5,990.0,8.9,7.5
12,6,990.5,8.9,7.2
12,6,990.1,7.6,5.8
12,6,990.6,7.2,5.3
12,6,990.5,7.2,5.3
12,6,990.7,6.4,4.6
12,6,991.3,5.6,3.5
12,6,991.9,5.8,3.8
12,6,991.9,8.1,6.6
12,6,992.1,9.6,8.1
11,6,992.2,11.3,9.4
9,6,992.1,12.6,10.3
10,6,990.9,14.6,12.0
10,6,990.1,15.3,12.5
10,6,989.4,16.0,13.2
13,6,988.8,16.9,14.1
15,6,988.3,16.5,13.5
10,6,988.4,13.4,11.4
12,6,988.4,12.1,10.8
12,6,988.8,10.8,9.2
12,6,989.4,9.5,7.7
12,6,989.1,8.7,7.0
12,6,988.9,9.0,7.4
12,0,988.6,8.5,7.0
12,0,988.0,7.9,6.4
12,0,987.7,8.0,6.4
12,0,987.9,8.0,6.4
12,0,987.2,7.8,6.1
12,0,987.0,7.2,5.5
14,0,987.2,7.2,5.6
15,0,987.1,7.8,5.9
15,0,986.4,8.8,6.4
16,0,985.7,9.5,6.9
15,0,985.5,10.6,8.1
