available_bike_stands,temperature,surface_pressure,dew_point,relative_humidity
12,12.3,980.4,4.2,58.0
12,12.3,980.4,4.2,58.0
12,12.3,980.4,4.2,58.0
12,12.3,980.4,4.2,58.0
12,12.3,980.4,4.2,58.0
12,12.3,980.4,4.2,58.0
12,12.7,980.7,3.1,52.0
11,6.2,983.2,3.7,84.0
10,7.1,984.4,2.6,73.0
10,6.8,984.5,2.7,75.0
15,13.9,985.5,1.2,42.0
14,14.6,985.0,0.4,38.0
9,14.2,984.7,1.1,41.0
8,12.2,984.9,4.7,60.0
9,10.2,985.6,5.2,71.0
10,7.0,986.9,2.5,73.0
9,6.4,987.1,2.3,75.0
9,6.3,987.0,1.8,73.0
9,4.7,987.1,2.7,87.0
9,4.5,987.0,2.0,84.0
9,3.7,986.5,1.6,86.0
9,5.2,986.4,1.3,76.0
9,5.2,986.3,1.5,77.0
9,4.2,986.3,1.7,84.0
9,4.8,986.5,2.1,83.0
12,4.1,986.5,2.4,89.0
13,5.6,986.8,3.0,83.0
14,6.7,987.2,3.0,77.0
13,8.1,987.4,2.9,70.0
13,10.1,987.4,3.6,64.0
11,12.2,986.9,4.4,59.0
11,13.1,986.2,5.5,60.0
11,13.4,985.6,5.8,60.0
9,14.9,984.9,6.2,56.0
6,14.8,984.3,6.1,56.0
13,14.2,984.4,6.1,58.0
14,13.3,984.4,6.1,62.0
14,12.1,984.7,6.2,67.0
13,10.7,984.9,5.6,71.0
13,10.7,985.2,5.3,69.0
13,9.3,985.3,5.7,78.0
12,8.2,985.2,5.3,82.0
12,8.4,984.7,5.6,83.0
11,7.1,984.7,4.9,86.0
11,6.1,984.4,4.2,88.0
11,5.9,984.3,3.9,87.0
11,6.0,984.3,4.0,87.0
12,4.7,984.5,3.5,92.0
14,5.8,984.8,4.5,91.0
14,6.1,984.9,4.8,91.0
16,9.1,985.2,5.8,80.0
16,11.2,985.1,6.6,73.0
15,13.2,984.7,7.0,66.0
15,15.2,984.5,7.5,60.0
15,16.2,984.2,7.6,57.0
12,17.0,984.0,7.9,55.0
12,17.8,983.6,6.3,47.0
11,17.7,983.3,7.2,50.0
13,17.2,983.0,7.3,52.0
13,15.8,982.9,8.5,62.0
15,14.2,983.2,8.6,69.0
16,13.4,983.7,8.4,72.0
16,12.3,984.4,7.2,71.0
15,10.2,984.9,7.5,83.0
11,10.5,984.9,7.9,84.0
10,10.9,985.4,7.8,81.0
10,11.2,984.9,8.0,81.0
9,11.1,985.2,8.2,82.0
9,10.7,985.2,7.9,83.0
9,9.9,985.1,7.9,87.0
10,9.7,985.6,7.8,88.0
11,9.9,986.0,7.3,84.0
11,10.1,986.6,7.4,83.0
11,11.3,987.2,9.2,87.0
12,11.2,987.6,9.5,89.0
12,12.0,988.0,9.9,87.0
11,14.5,987.6,8.6,68.0
11,15.6,987.3,9.5,67.0
12,16.3,986.8,6.7,53.0
12,15.5,986.6,7.8,60.0
14,15.9,986.4,7.1,56.0
13,15.6,986.2,8.1,61.0
13,13.6,987.3,8.2,70.0
12,11.9,988.1,8.3,79.0
11,10.1,988.7,8.0,87.0
12,9.3,989.0,6.2,81.0
11,9.3,989.7,6.4,82.0
11,9.1,989.8,6.4,83.0
12,8.9,990.0,6.7,86.0
12,8.9,990.5,5.1,77.0
12,7.6,990.1,5.2,85.0
