available_bike_stands,day_of_week,surface_pressure,temperature,dew_point
12,1,980.4,12.3,4.2
12,1,980.4,12.3,4.2
12,1,980.4,12.3,4.2
12,1,980.4,12.3,4.2
12,1,980.4,12.3,4.2
12,1,980.4,12.3,4.2
12,1,980.7,12.7,3.1
11,1,983.2,6.2,3.7
10,1,984.4,7.1,2.6
10,1,984.5,6.8,2.7
15,2,985.5,13.9,1.2
14,2,985.0,14.6,0.4
9,2,984.7,14.2,1.1
8,2,984.9,12.2,4.7
9,2,985.6,10.2,5.2
10,2,986.9,7.0,2.5
9,2,987.1,6.4,2.3
9,2,987.0,6.3,1.8
9,2,987.1,4.7,2.7
9,3,987.0,4.5,2.0
9,3,986.5,3.7,1.6
9,3,986.4,5.2,1.3
9,3,986.3,5.2,1.5
9,3,986.3,4.2,1.7
9,3,986.5,4.8,2.1
12,3,986.5,4.1,2.4
13,3,986.8,5.6,3.0
14,3,987.2,6.7,3.0
13,3,987.4,8.1,2.9
13,3,987.4,10.1,3.6
11,3,986.9,12.2,4.4
11,3,986.2,13.1,5.5
11,3,985.6,13.4,5.8
9,3,984.9,14.9,6.2
6,3,984.3,14.8,6.1
13,3,984.4,14.2,6.1
14,3,984.4,13.3,6.1
14,3,984.7,12.1,6.2
13,3,984.9,10.7,5.6
13,3,985.2,10.7,5.3
13,3,985.3,9.3,5.7
12,3,985.2,8.2,5.3
12,3,984.7,8.4,5.6
11,4,984.7,7.1,4.9
11,4,984.4,6.1,4.2
11,4,984.3,5.9,3.9
11,4,984.3,6.0,4.0
12,4,984.5,4.7,3.5
14,4,984.8,5.8,4.5
14,4,984.9,6.1,4.8
16,4,985.2,9.1,5.8
16,4,985.1,11.2,6.6
15,4,984.7,13.2,7.0
15,4,984.5,15.2,7.5
15,4,984.2,16.2,7.6
12,4,984.0,17.0,7.9
12,4,983.6,17.8,6.3
11,4,983.3,17.7,7.2
13,4,983.0,17.2,7.3
13,4,982.9,15.8,8.5
15,4,983.2,14.2,8.6
16,4,983.7,13.4,8.4
16,4,984.4,12.3,7.2
15,4,984.9,10.2,7.5
11,4,984.9,10.5,7.9
10,5,985.4,10.9,7.8
10,5,984.9,11.2,8.0
9,5,985.2,11.1,8.2
9,5,985.2,10.7,7.9
9,5,985.1,9.9,7.9
10,5,985.6,9.7,7.8
11,5,986.0,9.9,7.3
11,5,986.6,10.1,7.4
11,5,987.2,11.3,9.2
12,5,987.6,11.2,9.5
12,5,988.0,12.0,9.9
11,5,987.6,14.5,8.6
11,5,987.3,15.6,9.5
12,5,986.8,16.3,6.7
12,5,986.6,15.5,7.8
14,5,986.4,15.9,7.1
13,5,986.2,15.6,8.1
13,5,987.3,13.6,8.2
12,5,988.1,11.9,8.3
11,5,988.7,10.1,8.0
12,5,989.0,9.3,6.2
11,5,989.7,9.3,6.4
11,5,989.8,9.1,6.4
12,5,990.0,8.9,6.7
12,6,990.5,8.9,5.1
12,6,990.1,7.6,5.2
12,6,990.6,7.2,4.5
12,6,990.5,7.2,4.3
12,6,990.7,6.4,4.2
12,6,991.3,5.6,4.1
12,6,991.9,5.8,4.1
12,6,991.9,8.1,5.4
12,6,992.1,9.6,5.9
11,6,992.2,11.3,8.1
9,6,992.1,12.6,7.4
10,6,990.9,14.6,5.6
10,6,990.1,15.3,5.8
10,6,989.4,16.0,5.9
13,6,988.8,16.9,5.5
15,6,988.3,16.5,6.3
