available_bike_stands,dew_point,apparent_temperature,surface_pressure,relative_humidity
12,4.2,9.8,980.4,58.0
12,4.2,9.8,980.4,58.0
12,4.2,9.8,980.4,58.0
12,4.2,9.8,980.4,58.0
12,4.2,9.8,980.4,58.0
12,4.2,9.8,980.4,58.0
12,3.1,9.3,980.7,52.0
11,3.7,4.1,983.2,84.0
10,2.6,4.6,984.4,73.0
10,2.7,4.4,984.5,75.0
15,1.2,11.4,985.5,42.0
14,0.4,11.8,985.0,38.0
9,1.1,11.3,984.7,41.0
8,4.7,10.4,984.9,60.0
9,5.2,8.8,985.6,71.0
10,2.5,5.0,986.9,73.0
9,2.3,4.2,987.1,75.0
9,1.8,4.1,987.0,73.0
9,2.7,2.7,987.1,87.0
9,2.0,2.2,987.0,84.0
9,1.6,1.3,986.5,86.0
9,1.3,2.9,986.4,76.0
9,1.5,3.1,986.3,77.0
9,1.7,2.0,986.3,84.0
9,2.1,2.6,986.5,83.0
12,2.4,1.9,986.5,89.0
13,3.0,3.4,986.8,83.0
14,3.0,4.7,987.2,77.0
13,2.9,5.9,987.4,70.0
13,3.6,8.1,987.4,64.0
11,4.4,10.4,986.9,59.0
11,5.5,11.2,986.2,60.0
11,5.8,11.6,985.6,60.0
9,6.2,13.0,984.9,56.0
6,6.1,12.7,984.3,56.0
13,6.1,12.3,984.4,58.0
14,6.1,11.7,984.4,62.0
14,6.2,10.9,984.7,67.0
13,5.6,9.3,984.9,71.0
13,5.3,9.1,985.2,69.0
