available_bike_stands,day_of_week,dew_point,surface_pressure,apparent_temperature
10,1,4.2,980.4,9.8
10,1,4.2,980.4,9.8
10,1,4.2,980.4,9.8
10,1,4.2,980.4,9.8
10,1,4.2,980.4,9.8
8,1,4.2,980.4,9.8
8,1,3.1,980.7,9.3
6,1,3.7,983.2,4.1
8,1,2.6,984.4,4.6
7,1,2.7,984.5,4.4
14,2,1.2,985.5,11.4
10,2,0.4,985.0,11.8
9,2,1.1,984.7,11.3
12,2,4.7,984.9,10.4
10,2,5.2,985.6,8.8
12,2,2.5,986.9,5.0
10,2,2.3,987.1,4.2
11,2,1.8,987.0,4.1
11,2,2.7,987.1,2.7
9,3,2.0,987.0,2.2
9,3,1.6,986.5,1.3
8,3,1.3,986.4,2.9
8,3,1.5,986.3,3.1
8,3,1.7,986.3,2.0
7,3,2.1,986.5,2.6
9,3,2.4,986.5,1.9
11,3,3.0,986.8,3.4
10,3,3.0,987.2,4.7
11,3,2.9,987.4,5.9
15,3,3.6,987.4,8.1
13,3,4.4,986.9,10.4
12,3,5.5,986.2,11.2
11,3,5.8,985.6,11.6
8,3,6.2,984.9,13.0
4,3,6.1,984.3,12.7
1,3,6.1,984.4,12.3
0,3,6.1,984.4,11.7
11,3,6.2,984.7,10.9
11,3,5.6,984.9,9.3
9,3,5.3,985.2,9.1
8,3,5.7,985.3,7.8
3,3,5.3,985.2,6.5
2,3,5.6,984.7,6.8
2,4,4.9,984.7,5.4
2,4,4.2,984.4,4.2
1,4,3.9,984.3,3.9
1,4,4.0,984.3,4.3
0,4,3.5,984.5,2.9
1,4,4.5,984.8,4.3
3,4,4.8,984.9,4.6
6,4,5.8,985.2,7.8
5,4,6.6,985.1,9.8
4,4,7.0,984.7,11.6
3,4,7.5,984.5,13.8
3,4,7.6,984.2,14.7
3,4,7.9,984.0,15.2
1,4,6.3,983.6,15.2
0,4,7.2,983.3,15.3
13,4,7.3,983.0,15.1
11,4,8.5,982.9,14.5
10,4,8.6,983.2,13.4
5,4,8.4,983.7,12.8
3,4,7.2,984.4,11.1
3,4,7.5,984.9,8.9
0,4,7.9,984.9,9.5
0,5,7.8,985.4,10.0
0,5,8.0,984.9,9.8
0,5,8.2,985.2,10.1
0,5,7.9,985.2,9.8
0,5,7.9,985.1,9.0
0,5,7.8,985.6,9.0
1,5,7.3,986.0,8.8
1,5,7.4,986.6,9.4
1,5,9.2,987.2,10.9
1,5,9.5,987.6,10.6
1,5,9.9,988.0,11.9
1,5,8.6,987.6,13.2
1,5,9.5,987.3,15.0
2,5,6.7,986.8,14.8
2,5,7.8,986.6,13.9
1,5,7.1,986.4,14.5
1,5,8.1,986.2,14.6
2,5,8.2,987.3,12.0
0,5,8.3,988.1,10.7
1,5,8.0,988.7,9.0
1,5,6.2,989.0,7.9
1,5,6.4,989.7,7.9
1,5,6.4,989.8,7.6
1,5,6.7,990.0,7.5
0,6,5.1,990.5,7.2
0,6,5.2,990.1,5.8
0,6,4.5,990.6,5.3
0,6,4.3,990.5,5.3
0,6,4.2,990.7,4.6
0,6,4.1,991.3,3.5
1,6,4.1,991.9,3.8
1,6,5.4,991.9,6.6
2,6,5.9,992.1,8.1
3,6,8.1,992.2,9.4
2,6,7.4,992.1,10.3
1,6,5.6,990.9,12.0
2,6,5.8,990.1,12.5
1,6,5.9,989.4,13.2
2,6,5.5,988.8,14.1
4,6,6.3,988.3,13.5
5,6,6.7,988.4,11.4
7,6,6.8,988.4,10.8
6,6,6.0,988.8,9.2
3,6,4.9,989.4,7.7
3,6,4.9,989.1,7.0
3,6,5.1,988.9,7.4
3,0,5.0,988.6,7.0
3,0,5.0,988.0,6.4
3,0,5.1,987.7,6.4
3,0,4.5,987.9,6.4
3,0,4.2,987.2,6.1
3,0,4.2,987.0,5.5
2,0,4.3,987.2,5.6
2,0,3.8,987.1,5.9
5,0,3.8,986.4,6.4
5,0,3.3,985.7,6.9
7,0,3.6,985.5,8.1
7,0,3.4,985.4,8.8
4,0,3.5,984.7,9.6
9,0,3.6,983.8,10.1
6,0,3.8,983.0,10.5
2,0,4.0,982.7,9.9
9,0,3.9,982.9,8.8
8,0,4.1,983.6,8.6
7,0,4.3,984.1,8.4
7,0,4.8,984.7,8.4
5,0,5.6,985.0,7.8
4,0,4.7,985.7,7.1
4,0,3.3,986.1,7.0
4,0,2.5,986.4,5.5
4,1,0.1,987.1,4.4
4,1,-0.9,986.8,3.7
4,1,-1.3,987.3,2.9
4,1,-1.7,988.1,2.0
3,1,-2.2,988.4,1.7
5,1,-2.3,989.1,1.1
5,1,-2.3,989.7,1.2
8,1,-2.6,990.2,1.6
8,1,-3.1,990.5,2.1
9,1,-3.5,990.4,2.8
8,1,-3.2,990.0,4.4
8,1,-2.5,990.1,5.2
6,1,-2.1,989.7,5.1
0,1,-1.8,989.6,5.8
0,1,-1.0,989.7,6.1
9,1,-1.0,990.0,5.9
8,1,-0.6,990.4,5.8
8,1,0.7,991.0,5.5
7,1,0.7,991.7,4.7
9,1,0.6,992.1,3.4
11,1,0.3,992.7,2.9
11,1,0.1,992.8,2.1
11,1,0.1,992.4,0.8
11,2,-0.1,992.6,0.6
11,2,0.1,992.2,-0.1
11,2,-0.1,992.2,-0.3
11,2,-0.1,992.3,-0.3
11,2,-0.1,992.0,-0.3
10,2,-1.1,992.2,-1.5
11,2,-1.4,992.3,-1.2
12,2,0.6,992.7,0.9
11,2,1.4,992.4,3.7
12,2,2.4,992.3,7.2
10,2,4.3,991.8,10.1
11,2,4.7,991.4,11.2
10,2,4.6,990.8,11.5
2,2,4.4,989.9,11.6
0,2,4.6,989.6,11.5
13,2,5.1,989.5,11.2
13,2,4.0,989.5,9.8
13,2,4.2,989.8,8.5
13,2,4.4,990.1,8.3
10,2,3.7,990.2,7.1
10,2,3.5,990.4,6.9
