available_bike_stands,dew_point,relative_humidity,surface_pressure,apparent_temperature
10,4.2,58.0,980.4,9.8
10,4.2,58.0,980.4,9.8
10,4.2,58.0,980.4,9.8
10,4.2,58.0,980.4,9.8
10,4.2,58.0,980.4,9.8
8,4.2,58.0,980.4,9.8
8,3.1,52.0,980.7,9.3
6,3.7,84.0,983.2,4.1
8,2.6,73.0,984.4,4.6
7,2.7,75.0,984.5,4.4
14,1.2,42.0,985.5,11.4
10,0.4,38.0,985.0,11.8
9,1.1,41.0,984.7,11.3
12,4.7,60.0,984.9,10.4
10,5.2,71.0,985.6,8.8
12,2.5,73.0,986.9,5.0
10,2.3,75.0,987.1,4.2
11,1.8,73.0,987.0,4.1
11,2.7,87.0,987.1,2.7
9,2.0,84.0,987.0,2.2
9,1.6,86.0,986.5,1.3
8,1.3,76.0,986.4,2.9
8,1.5,77.0,986.3,3.1
8,1.7,84.0,986.3,2.0
7,2.1,83.0,986.5,2.6
9,2.4,89.0,986.5,1.9
11,3.0,83.0,986.8,3.4
10,3.0,77.0,987.2,4.7
11,2.9,70.0,987.4,5.9
15,3.6,64.0,987.4,8.1
13,4.4,59.0,986.9,10.4
12,5.5,60.0,986.2,11.2
11,5.8,60.0,985.6,11.6
8,6.2,56.0,984.9,13.0
4,6.1,56.0,984.3,12.7
1,6.1,58.0,984.4,12.3
0,6.1,62.0,984.4,11.7
11,6.2,67.0,984.7,10.9
11,5.6,71.0,984.9,9.3
9,5.3,69.0,985.2,9.1
8,5.7,78.0,985.3,7.8
3,5.3,82.0,985.2,6.5
2,5.6,83.0,984.7,6.8
2,4.9,86.0,984.7,5.4
2,4.2,88.0,984.4,4.2
1,3.9,87.0,984.3,3.9
1,4.0,87.0,984.3,4.3
0,3.5,92.0,984.5,2.9
1,4.5,91.0,984.8,4.3
3,4.8,91.0,984.9,4.6
6,5.8,80.0,985.2,7.8
5,6.6,73.0,985.1,9.8
4,7.0,66.0,984.7,11.6
3,7.5,60.0,984.5,13.8
3,7.6,57.0,984.2,14.7
3,7.9,55.0,984.0,15.2
1,6.3,47.0,983.6,15.2
0,7.2,50.0,983.3,15.3
13,7.3,52.0,983.0,15.1
11,8.5,62.0,982.9,14.5
10,8.6,69.0,983.2,13.4
5,8.4,72.0,983.7,12.8
3,7.2,71.0,984.4,11.1
3,7.5,83.0,984.9,8.9
0,7.9,84.0,984.9,9.5
0,7.8,81.0,985.4,10.0
0,8.0,81.0,984.9,9.8
0,8.2,82.0,985.2,10.1
0,7.9,83.0,985.2,9.8
0,7.9,87.0,985.1,9.0
0,7.8,88.0,985.6,9.0
1,7.3,84.0,986.0,8.8
1,7.4,83.0,986.6,9.4
1,9.2,87.0,987.2,10.9
1,9.5,89.0,987.6,10.6
1,9.9,87.0,988.0,11.9
1,8.6,68.0,987.6,13.2
1,9.5,67.0,987.3,15.0
2,6.7,53.0,986.8,14.8
2,7.8,60.0,986.6,13.9
