available_bike_stands,apparent_temperature,temperature,dew_point,surface_pressure
10,9.8,12.3,4.2,980.4
10,9.8,12.3,4.2,980.4
10,9.8,12.3,4.2,980.4
10,9.8,12.3,4.2,980.4
10,9.8,12.3,4.2,980.4
8,9.8,12.3,4.2,980.4
8,9.3,12.7,3.1,980.7
6,4.1,6.2,3.7,983.2
8,4.6,7.1,2.6,984.4
7,4.4,6.8,2.7,984.5
14,11.4,13.9,1.2,985.5
10,11.8,14.6,0.4,985.0
9,11.3,14.2,1.1,984.7
12,10.4,12.2,4.7,984.9
10,8.8,10.2,5.2,985.6
12,5.0,7.0,2.5,986.9
10,4.2,6.4,2.3,987.1
11,4.1,6.3,1.8,987.0
11,2.7,4.7,2.7,987.1
9,2.2,4.5,2.0,987.0
9,1.3,3.7,1.6,986.5
8,2.9,5.2,1.3,986.4
8,3.1,5.2,1.5,986.3
8,2.0,4.2,1.7,986.3
7,2.6,4.8,2.1,986.5
9,1.9,4.1,2.4,986.5
11,3.4,5.6,3.0,986.8
10,4.7,6.7,3.0,987.2
11,5.9,8.1,2.9,987.4
15,8.1,10.1,3.6,987.4
13,10.4,12.2,4.4,986.9
12,11.2,13.1,5.5,986.2
11,11.6,13.4,5.8,985.6
