available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point
10,9.8,980.4,12.3,4.2
10,9.8,980.4,12.3,4.2
10,9.8,980.4,12.3,4.2
10,9.8,980.4,12.3,4.2
10,9.8,980.4,12.3,4.2
8,9.8,980.4,12.3,4.2
8,9.3,980.7,12.7,3.1
6,4.1,983.2,6.2,3.7
8,4.6,984.4,7.1,2.6
7,4.4,984.5,6.8,2.7
14,11.4,985.5,13.9,1.2
10,11.8,985.0,14.6,0.4
9,11.3,984.7,14.2,1.1
12,10.4,984.9,12.2,4.7
10,8.8,985.6,10.2,5.2
12,5.0,986.9,7.0,2.5
10,4.2,987.1,6.4,2.3
11,4.1,987.0,6.3,1.8
11,2.7,987.1,4.7,2.7
9,2.2,987.0,4.5,2.0
9,1.3,986.5,3.7,1.6
8,2.9,986.4,5.2,1.3
8,3.1,986.3,5.2,1.5
8,2.0,986.3,4.2,1.7
7,2.6,986.5,4.8,2.1
9,1.9,986.5,4.1,2.4
11,3.4,986.8,5.6,3.0
10,4.7,987.2,6.7,3.0
11,5.9,987.4,8.1,2.9
