available_bike_stands,dew_point,surface_pressure,relative_humidity,apparent_temperature
10,4.2,980.4,58.0,9.8
10,4.2,980.4,58.0,9.8
10,4.2,980.4,58.0,9.8
10,4.2,980.4,58.0,9.8
10,4.2,980.4,58.0,9.8
8,4.2,980.4,58.0,9.8
8,3.1,980.7,52.0,9.3
6,3.7,983.2,84.0,4.1
8,2.6,984.4,73.0,4.6
7,2.7,984.5,75.0,4.4
14,1.2,985.5,42.0,11.4
10,0.4,985.0,38.0,11.8
9,1.1,984.7,41.0,11.3
12,4.7,984.9,60.0,10.4
10,5.2,985.6,71.0,8.8
12,2.5,986.9,73.0,5.0
10,2.3,987.1,75.0,4.2
11,1.8,987.0,73.0,4.1
11,2.7,987.1,87.0,2.7
9,2.0,987.0,84.0,2.2
9,1.6,986.5,86.0,1.3
8,1.3,986.4,76.0,2.9
