available_bike_stands,apparent_temperature,relative_humidity,dew_point,temperature
10,9.8,58.0,4.2,12.3
10,9.8,58.0,4.2,12.3
10,9.8,58.0,4.2,12.3
10,9.8,58.0,4.2,12.3
10,9.8,58.0,4.2,12.3
8,9.8,58.0,4.2,12.3
8,9.3,52.0,3.1,12.7
6,4.1,84.0,3.7,6.2
8,4.6,73.0,2.6,7.1
7,4.4,75.0,2.7,6.8
14,11.4,42.0,1.2,13.9
10,11.8,38.0,0.4,14.6
9,11.3,41.0,1.1,14.2
12,10.4,60.0,4.7,12.2
10,8.8,71.0,5.2,10.2
12,5.0,73.0,2.5,7.0
10,4.2,75.0,2.3,6.4
11,4.1,73.0,1.8,6.3
11,2.7,87.0,2.7,4.7
9,2.2,84.0,2.0,4.5
9,1.3,86.0,1.6,3.7
8,2.9,76.0,1.3,5.2
8,3.1,77.0,1.5,5.2
8,2.0,84.0,1.7,4.2
7,2.6,83.0,2.1,4.8
9,1.9,89.0,2.4,4.1
