available_bike_stands,surface_pressure,dew_point,apparent_temperature,precipitation
10,980.4,4.2,9.8,0.0
10,980.4,4.2,9.8,0.0
10,980.4,4.2,9.8,0.0
10,980.4,4.2,9.8,0.0
10,980.4,4.2,9.8,0.0
8,980.4,4.2,9.8,0.0
8,980.7,3.1,9.3,0.0
6,983.2,3.7,4.1,0.0
8,984.4,2.6,4.6,0.0
7,984.5,2.7,4.4,0.0
14,985.5,1.2,11.4,0.0
10,985.0,0.4,11.8,0.0
9,984.7,1.1,11.3,0.0
12,984.9,4.7,10.4,0.0
10,985.6,5.2,8.8,0.0
12,986.9,2.5,5.0,0.0
10,987.1,2.3,4.2,0.0
11,987.0,1.8,4.1,0.0
11,987.1,2.7,2.7,0.0
9,987.0,2.0,2.2,0.0
9,986.5,1.6,1.3,0.0
