available_bike_stands,surface_pressure,apparent_temperature,relative_humidity,dew_point
10,980.4,9.8,58.0,4.2
10,980.4,9.8,58.0,4.2
10,980.4,9.8,58.0,4.2
10,980.4,9.8,58.0,4.2
10,980.4,9.8,58.0,4.2
8,980.4,9.8,58.0,4.2
8,980.7,9.3,52.0,3.1
6,983.2,4.1,84.0,3.7
8,984.4,4.6,73.0,2.6
7,984.5,4.4,75.0,2.7
14,985.5,11.4,42.0,1.2
10,985.0,11.8,38.0,0.4
9,984.7,11.3,41.0,1.1
12,984.9,10.4,60.0,4.7
10,985.6,8.8,71.0,5.2
12,986.9,5.0,73.0,2.5
10,987.1,4.2,75.0,2.3
11,987.0,4.1,73.0,1.8
11,987.1,2.7,87.0,2.7
9,987.0,2.2,84.0,2.0
9,986.5,1.3,86.0,1.6
8,986.4,2.9,76.0,1.3
8,986.3,3.1,77.0,1.5
8,986.3,2.0,84.0,1.7
7,986.5,2.6,83.0,2.1
9,986.5,1.9,89.0,2.4
11,986.8,3.4,83.0,3.0
10,987.2,4.7,77.0,3.0
11,987.4,5.9,70.0,2.9
15,987.4,8.1,64.0,3.6
13,986.9,10.4,59.0,4.4
12,986.2,11.2,60.0,5.5
11,985.6,11.6,60.0,5.8
8,984.9,13.0,56.0,6.2
4,984.3,12.7,56.0,6.1
1,984.4,12.3,58.0,6.1
0,984.4,11.7,62.0,6.1
11,984.7,10.9,67.0,6.2
11,984.9,9.3,71.0,5.6
9,985.2,9.1,69.0,5.3
8,985.3,7.8,78.0,5.7
3,985.2,6.5,82.0,5.3
2,984.7,6.8,83.0,5.6
2,984.7,5.4,86.0,4.9
2,984.4,4.2,88.0,4.2
1,984.3,3.9,87.0,3.9
1,984.3,4.3,87.0,4.0
0,984.5,2.9,92.0,3.5
1,984.8,4.3,91.0,4.5
3,984.9,4.6,91.0,4.8
