available_bike_stands,day_of_week,dew_point,surface_pressure,weekend
10,1,4.2,980.4,0
10,1,4.2,980.4,0
10,1,4.2,980.4,0
10,1,4.2,980.4,0
10,1,4.2,980.4,0
8,1,4.2,980.4,0
8,1,3.1,980.7,0
6,1,3.7,983.2,0
8,1,2.6,984.4,0
7,1,2.7,984.5,0
14,2,1.2,985.5,0
10,2,0.4,985.0,0
9,2,1.1,984.7,0
12,2,4.7,984.9,0
10,2,5.2,985.6,0
12,2,2.5,986.9,0
10,2,2.3,987.1,0
11,2,1.8,987.0,0
11,2,2.7,987.1,0
9,3,2.0,987.0,0
9,3,1.6,986.5,0
8,3,1.3,986.4,0
8,3,1.5,986.3,0
8,3,1.7,986.3,0
7,3,2.1,986.5,0
9,3,2.4,986.5,0
11,3,3.0,986.8,0
10,3,3.0,987.2,0
11,3,2.9,987.4,0
15,3,3.6,987.4,0
13,3,4.4,986.9,0
12,3,5.5,986.2,0
11,3,5.8,985.6,0
8,3,6.2,984.9,0
4,3,6.1,984.3,0
1,3,6.1,984.4,0
0,3,6.1,984.4,0
11,3,6.2,984.7,0
11,3,5.6,984.9,0
9,3,5.3,985.2,0
8,3,5.7,985.3,0
3,3,5.3,985.2,0
2,3,5.6,984.7,0
2,4,4.9,984.7,0
2,4,4.2,984.4,0
1,4,3.9,984.3,0
1,4,4.0,984.3,0
0,4,3.5,984.5,0
1,4,4.5,984.8,0
3,4,4.8,984.9,0
6,4,5.8,985.2,0
5,4,6.6,985.1,0
4,4,7.0,984.7,0
3,4,7.5,984.5,0
3,4,7.6,984.2,0
3,4,7.9,984.0,0
1,4,6.3,983.6,0
0,4,7.2,983.3,0
13,4,7.3,983.0,0
11,4,8.5,982.9,0
10,4,8.6,983.2,0
5,4,8.4,983.7,0
3,4,7.2,984.4,0
3,4,7.5,984.9,0
0,4,7.9,984.9,0
0,5,7.8,985.4,1
0,5,8.0,984.9,1
0,5,8.2,985.2,1
0,5,7.9,985.2,1
0,5,7.9,985.1,1
0,5,7.8,985.6,1
1,5,7.3,986.0,1
1,5,7.4,986.6,1
1,5,9.2,987.2,1
1,5,9.5,987.6,1
1,5,9.9,988.0,1
1,5,8.6,987.6,1
1,5,9.5,987.3,1
2,5,6.7,986.8,1
2,5,7.8,986.6,1
1,5,7.1,986.4,1
1,5,8.1,986.2,1
2,5,8.2,987.3,1
0,5,8.3,988.1,1
1,5,8.0,988.7,1
1,5,6.2,989.0,1
1,5,6.4,989.7,1
1,5,6.4,989.8,1
1,5,6.7,990.0,1
0,6,5.1,990.5,1
0,6,5.2,990.1,1
0,6,4.5,990.6,1
0,6,4.3,990.5,1
0,6,4.2,990.7,1
0,6,4.1,991.3,1
1,6,4.1,991.9,1
1,6,5.4,991.9,1
2,6,5.9,992.1,1
3,6,8.1,992.2,1
2,6,7.4,992.1,1
1,6,5.6,990.9,1
2,6,5.8,990.1,1
1,6,5.9,989.4,1
2,6,5.5,988.8,1
4,6,6.3,988.3,1
