available_bike_stands,apparent_temperature,dew_point,relative_humidity,temperature
10,9.8,4.2,58.0,12.3
10,9.8,4.2,58.0,12.3
10,9.8,4.2,58.0,12.3
10,9.8,4.2,58.0,12.3
10,9.8,4.2,58.0,12.3
8,9.8,4.2,58.0,12.3
8,9.3,3.1,52.0,12.7
6,4.1,3.7,84.0,6.2
8,4.6,2.6,73.0,7.1
7,4.4,2.7,75.0,6.8
14,11.4,1.2,42.0,13.9
10,11.8,0.4,38.0,14.6
9,11.3,1.1,41.0,14.2
12,10.4,4.7,60.0,12.2
10,8.8,5.2,71.0,10.2
12,5.0,2.5,73.0,7.0
10,4.2,2.3,75.0,6.4
11,4.1,1.8,73.0,6.3
11,2.7,2.7,87.0,4.7
9,2.2,2.0,84.0,4.5
9,1.3,1.6,86.0,3.7
8,2.9,1.3,76.0,5.2
8,3.1,1.5,77.0,5.2
8,2.0,1.7,84.0,4.2
7,2.6,2.1,83.0,4.8
