available_bike_stands,day_of_week,surface_pressure,dew_point,weekend
10,1,980.4,4.2,0
10,1,980.4,4.2,0
10,1,980.4,4.2,0
10,1,980.4,4.2,0
10,1,980.4,4.2,0
8,1,980.4,4.2,0
8,1,980.7,3.1,0
6,1,983.2,3.7,0
8,1,984.4,2.6,0
7,1,984.5,2.7,0
14,2,985.5,1.2,0
10,2,985.0,0.4,0
9,2,984.7,1.1,0
12,2,984.9,4.7,0
10,2,985.6,5.2,0
12,2,986.9,2.5,0
10,2,987.1,2.3,0
11,2,987.0,1.8,0
11,2,987.1,2.7,0
9,3,987.0,2.0,0
9,3,986.5,1.6,0
8,3,986.4,1.3,0
8,3,986.3,1.5,0
8,3,986.3,1.7,0
7,3,986.5,2.1,0
9,3,986.5,2.4,0
11,3,986.8,3.0,0
10,3,987.2,3.0,0
11,3,987.4,2.9,0
15,3,987.4,3.6,0
13,3,986.9,4.4,0
12,3,986.2,5.5,0
11,3,985.6,5.8,0
8,3,984.9,6.2,0
4,3,984.3,6.1,0
1,3,984.4,6.1,0
0,3,984.4,6.1,0
11,3,984.7,6.2,0
11,3,984.9,5.6,0
9,3,985.2,5.3,0
8,3,985.3,5.7,0
3,3,985.2,5.3,0
2,3,984.7,5.6,0
2,4,984.7,4.9,0
2,4,984.4,4.2,0
1,4,984.3,3.9,0
1,4,984.3,4.0,0
0,4,984.5,3.5,0
1,4,984.8,4.5,0
3,4,984.9,4.8,0
6,4,985.2,5.8,0
5,4,985.1,6.6,0
4,4,984.7,7.0,0
3,4,984.5,7.5,0
3,4,984.2,7.6,0
3,4,984.0,7.9,0
1,4,983.6,6.3,0
0,4,983.3,7.2,0
13,4,983.0,7.3,0
11,4,982.9,8.5,0
10,4,983.2,8.6,0
5,4,983.7,8.4,0
3,4,984.4,7.2,0
3,4,984.9,7.5,0
0,4,984.9,7.9,0
0,5,985.4,7.8,1
0,5,984.9,8.0,1
0,5,985.2,8.2,1
0,5,985.2,7.9,1
0,5,985.1,7.9,1
0,5,985.6,7.8,1
1,5,986.0,7.3,1
1,5,986.6,7.4,1
1,5,987.2,9.2,1
1,5,987.6,9.5,1
1,5,988.0,9.9,1
1,5,987.6,8.6,1
1,5,987.3,9.5,1
2,5,986.8,6.7,1
2,5,986.6,7.8,1
1,5,986.4,7.1,1
1,5,986.2,8.1,1
2,5,987.3,8.2,1
0,5,988.1,8.3,1
1,5,988.7,8.0,1
1,5,989.0,6.2,1
1,5,989.7,6.4,1
1,5,989.8,6.4,1
1,5,990.0,6.7,1
0,6,990.5,5.1,1
0,6,990.1,5.2,1
0,6,990.6,4.5,1
0,6,990.5,4.3,1
0,6,990.7,4.2,1
0,6,991.3,4.1,1
1,6,991.9,4.1,1
1,6,991.9,5.4,1
2,6,992.1,5.9,1
3,6,992.2,8.1,1
2,6,992.1,7.4,1
1,6,990.9,5.6,1
2,6,990.1,5.8,1
1,6,989.4,5.9,1
2,6,988.8,5.5,1
4,6,988.3,6.3,1
5,6,988.4,6.7,1
7,6,988.4,6.8,1
6,6,988.8,6.0,1
3,6,989.4,4.9,1
3,6,989.1,4.9,1
3,6,988.9,5.1,1
3,0,988.6,5.0,0
3,0,988.0,5.0,0
3,0,987.7,5.1,0
3,0,987.9,4.5,0
3,0,987.2,4.2,0
3,0,987.0,4.2,0
2,0,987.2,4.3,0
2,0,987.1,3.8,0
5,0,986.4,3.8,0
