available_bike_stands,surface_pressure,dew_point,relative_humidity,apparent_temperature
9,980.4,4.2,58.0,9.8
9,980.4,4.2,58.0,9.8
9,980.4,4.2,58.0,9.8
9,980.4,4.2,58.0,9.8
9,980.4,4.2,58.0,9.8
5,980.4,4.2,58.0,9.8
5,980.7,3.1,52.0,9.3
3,983.2,3.7,84.0,4.1
0,984.4,2.6,73.0,4.6
0,984.5,2.7,75.0,4.4
10,985.5,1.2,42.0,11.4
13,985.0,0.4,38.0,11.8
12,984.7,1.1,41.0,11.3
14,984.9,4.7,60.0,10.4
14,985.6,5.2,71.0,8.8
15,986.9,2.5,73.0,5.0
14,987.1,2.3,75.0,4.2
14,987.0,1.8,73.0,4.1
14,987.1,2.7,87.0,2.7
14,987.0,2.0,84.0,2.2
14,986.5,1.6,86.0,1.3
