available_bike_stands,relative_humidity,temperature,dew_point,surface_pressure
9,58.0,12.3,4.2,980.4
9,58.0,12.3,4.2,980.4
9,58.0,12.3,4.2,980.4
9,58.0,12.3,4.2,980.4
9,58.0,12.3,4.2,980.4
5,58.0,12.3,4.2,980.4
5,52.0,12.7,3.1,980.7
3,84.0,6.2,3.7,983.2
0,73.0,7.1,2.6,984.4
0,75.0,6.8,2.7,984.5
10,42.0,13.9,1.2,985.5
13,38.0,14.6,0.4,985.0
12,41.0,14.2,1.1,984.7
14,60.0,12.2,4.7,984.9
14,71.0,10.2,5.2,985.6
15,73.0,7.0,2.5,986.9
14,75.0,6.4,2.3,987.1
14,73.0,6.3,1.8,987.0
14,87.0,4.7,2.7,987.1
14,84.0,4.5,2.0,987.0
14,86.0,3.7,1.6,986.5
14,76.0,5.2,1.3,986.4
14,77.0,5.2,1.5,986.3
14,84.0,4.2,1.7,986.3
14,83.0,4.8,2.1,986.5
13,89.0,4.1,2.4,986.5
13,83.0,5.6,3.0,986.8
13,77.0,6.7,3.0,987.2
12,70.0,8.1,2.9,987.4
9,64.0,10.1,3.6,987.4
8,59.0,12.2,4.4,986.9
4,60.0,13.1,5.5,986.2
5,60.0,13.4,5.8,985.6
6,56.0,14.9,6.2,984.9
9,56.0,14.8,6.1,984.3
12,58.0,14.2,6.1,984.4
13,62.0,13.3,6.1,984.4
14,67.0,12.1,6.2,984.7
13,71.0,10.7,5.6,984.9
11,69.0,10.7,5.3,985.2
16,78.0,9.3,5.7,985.3
16,82.0,8.2,5.3,985.2
16,83.0,8.4,5.6,984.7
16,86.0,7.1,4.9,984.7
16,88.0,6.1,4.2,984.4
16,87.0,5.9,3.9,984.3
20,87.0,6.0,4.0,984.3
20,92.0,4.7,3.5,984.5
18,91.0,5.8,4.5,984.8
18,91.0,6.1,4.8,984.9
