available_bike_stands,temperature,surface_pressure,relative_humidity,dew_point
9,12.3,980.4,58.0,4.2
9,12.3,980.4,58.0,4.2
9,12.3,980.4,58.0,4.2
9,12.3,980.4,58.0,4.2
9,12.3,980.4,58.0,4.2
5,12.3,980.4,58.0,4.2
5,12.7,980.7,52.0,3.1
3,6.2,983.2,84.0,3.7
0,7.1,984.4,73.0,2.6
0,6.8,984.5,75.0,2.7
10,13.9,985.5,42.0,1.2
13,14.6,985.0,38.0,0.4
12,14.2,984.7,41.0,1.1
14,12.2,984.9,60.0,4.7
14,10.2,985.6,71.0,5.2
15,7.0,986.9,73.0,2.5
14,6.4,987.1,75.0,2.3
14,6.3,987.0,73.0,1.8
14,4.7,987.1,87.0,2.7
14,4.5,987.0,84.0,2.0
14,3.7,986.5,86.0,1.6
14,5.2,986.4,76.0,1.3
14,5.2,986.3,77.0,1.5
14,4.2,986.3,84.0,1.7
14,4.8,986.5,83.0,2.1
13,4.1,986.5,89.0,2.4
13,5.6,986.8,83.0,3.0
13,6.7,987.2,77.0,3.0
12,8.1,987.4,70.0,2.9
9,10.1,987.4,64.0,3.6
8,12.2,986.9,59.0,4.4
4,13.1,986.2,60.0,5.5
5,13.4,985.6,60.0,5.8
6,14.9,984.9,56.0,6.2
9,14.8,984.3,56.0,6.1
12,14.2,984.4,58.0,6.1
13,13.3,984.4,62.0,6.1
14,12.1,984.7,67.0,6.2
13,10.7,984.9,71.0,5.6
11,10.7,985.2,69.0,5.3
16,9.3,985.3,78.0,5.7
16,8.2,985.2,82.0,5.3
16,8.4,984.7,83.0,5.6
16,7.1,984.7,86.0,4.9
16,6.1,984.4,88.0,4.2
16,5.9,984.3,87.0,3.9
20,6.0,984.3,87.0,4.0
20,4.7,984.5,92.0,3.5
18,5.8,984.8,91.0,4.5
18,6.1,984.9,91.0,4.8
17,9.1,985.2,80.0,5.8
16,11.2,985.1,73.0,6.6
19,13.2,984.7,66.0,7.0
20,15.2,984.5,60.0,7.5
16,16.2,984.2,57.0,7.6
15,17.0,984.0,55.0,7.9
13,17.8,983.6,47.0,6.3
14,17.7,983.3,50.0,7.2
8,17.2,983.0,52.0,7.3
12,15.8,982.9,62.0,8.5
13,14.2,983.2,69.0,8.6
