available_bike_stands,surface_pressure,dew_point,day_of_week,temperature
0,990.6,5.9,4,13.5
0,990.3,4.2,4,15.5
0,989.8,4.1,4,16.7
12,987.2,3.6,4,18.6
15,986.1,1.2,4,19.2
16,985.4,1.7,4,18.7
10,985.1,0.8,4,18.2
10,984.5,4.9,4,17.0
10,984.7,6.2,4,13.4
11,984.7,4.5,4,11.8
11,984.3,4.0,4,10.8
11,983.9,3.3,4,10.2
11,983.4,3.0,4,9.5
11,983.4,3.0,4,8.0
11,982.7,2.8,5,7.8
11,982.1,3.7,5,7.7
11,981.4,4.3,5,6.9
12,980.3,4.9,5,6.1
12,979.9,5.1,5,6.8
12,979.9,5.0,5,6.3
12,979.6,5.5,5,8.4
12,978.5,5.6,5,10.8
12,977.7,5.5,5,14.2
11,976.6,6.0,5,17.1
13,975.7,6.1,5,17.5
10,975.0,5.5,5,19.1
10,974.3,3.4,5,19.7
11,973.5,4.4,5,19.1
15,973.2,4.1,5,17.9
15,973.9,4.8,5,16.4
15,977.0,2.8,5,8.8
15,977.5,3.3,5,7.0
15,979.9,2.5,5,6.8
15,980.2,2.6,5,6.2
15,979.4,2.4,5,6.0
15,979.7,2.7,5,5.9
15,979.5,2.8,6,4.6
16,979.9,2.0,6,3.5
16,979.3,2.1,6,3.7
16,978.9,2.2,6,3.8
16,979.0,2.7,6,3.9
16,978.4,0.6,6,4.9
16,979.0,1.1,6,4.8
16,978.8,1.6,6,5.9
16,979.1,1.8,6,7.7
15,978.6,2.0,6,9.7
17,977.7,1.4,6,10.9
16,977.1,0.2,6,11.7
16,976.2,-2.2,6,12.5
15,975.3,-1.4,6,12.9
13,974.8,-0.9,6,12.7
12,974.9,-0.5,6,12.0
12,975.5,4.1,6,8.7
12,976.8,2.0,6,5.4
6,976.9,2.2,6,4.7
6,977.2,2.3,6,4.3
6,977.1,1.5,6,3.6
6,976.7,1.3,6,3.2
10,977.0,1.1,6,3.3
10,977.1,0.2,0,2.8
10,977.1,-0.2,0,2.3
10,976.9,-0.8,0,3.1
