available_bike_stands,temperature,surface_pressure,dew_point,apparent_temperature
7,12.3,980.4,4.2,9.8
7,12.3,980.4,4.2,9.8
7,12.3,980.4,4.2,9.8
7,12.3,980.4,4.2,9.8
7,12.3,980.4,4.2,9.8
11,12.3,980.4,4.2,9.8
20,12.7,980.7,3.1,9.3
19,6.2,983.2,3.7,4.1
18,7.1,984.4,2.6,4.6
18,6.8,984.5,2.7,4.4
2,13.9,985.5,1.2,11.4
20,14.6,985.0,0.4,11.8
16,14.2,984.7,1.1,11.3
14,12.2,984.9,4.7,10.4
14,10.2,985.6,5.2,8.8
15,7.0,986.9,2.5,5.0
16,6.4,987.1,2.3,4.2
15,6.3,987.0,1.8,4.1
15,4.7,987.1,2.7,2.7
13,4.5,987.0,2.0,2.2
13,3.7,986.5,1.6,1.3
13,5.2,986.4,1.3,2.9
13,5.2,986.3,1.5,3.1
13,4.2,986.3,1.7,2.0
13,4.8,986.5,2.1,2.6
12,4.1,986.5,2.4,1.9
17,5.6,986.8,3.0,3.4
19,6.7,987.2,3.0,4.7
19,8.1,987.4,2.9,5.9
17,10.1,987.4,3.6,8.1
19,12.2,986.9,4.4,10.4
20,13.1,986.2,5.5,11.2
20,13.4,985.6,5.8,11.6
17,14.9,984.9,6.2,13.0
20,14.8,984.3,6.1,12.7
11,14.2,984.4,6.1,12.3
14,13.3,984.4,6.1,11.7
20,12.1,984.7,6.2,10.9
20,10.7,984.9,5.6,9.3
20,10.7,985.2,5.3,9.1
19,9.3,985.3,5.7,7.8
19,8.2,985.2,5.3,6.5
18,8.4,984.7,5.6,6.8
18,7.1,984.7,4.9,5.4
18,6.1,984.4,4.2,4.2
18,5.9,984.3,3.9,3.9
19,6.0,984.3,4.0,4.3
19,4.7,984.5,3.5,2.9
15,5.8,984.8,4.5,4.3
17,6.1,984.9,4.8,4.6
11,9.1,985.2,5.8,7.8
8,11.2,985.1,6.6,9.8
11,13.2,984.7,7.0,11.6
9,15.2,984.5,7.5,13.8
10,16.2,984.2,7.6,14.7
20,17.0,984.0,7.9,15.2
20,17.8,983.6,6.3,15.2
15,17.7,983.3,7.2,15.3
16,17.2,983.0,7.3,15.1
15,15.8,982.9,8.5,14.5
13,14.2,983.2,8.6,13.4
14,13.4,983.7,8.4,12.8
13,12.3,984.4,7.2,11.1
14,10.2,984.9,7.5,8.9
15,10.5,984.9,7.9,9.5
15,10.9,985.4,7.8,10.0
15,11.2,984.9,8.0,9.8
15,11.1,985.2,8.2,10.1
16,10.7,985.2,7.9,9.8
16,9.9,985.1,7.9,9.0
16,9.7,985.6,7.8,9.0
16,9.9,986.0,7.3,8.8
15,10.1,986.6,7.4,9.4
14,11.3,987.2,9.2,10.9
14,11.2,987.6,9.5,10.6
16,12.0,988.0,9.9,11.9
16,14.5,987.6,8.6,13.2
16,15.6,987.3,9.5,15.0
18,16.3,986.8,6.7,14.8
19,15.5,986.6,7.8,13.9
19,15.9,986.4,7.1,14.5
20,15.6,986.2,8.1,14.6
20,13.6,987.3,8.2,12.0
16,11.9,988.1,8.3,10.7
17,10.1,988.7,8.0,9.0
17,9.3,989.0,6.2,7.9
16,9.3,989.7,6.4,7.9
