available_bike_stands,temperature,day_of_week,dew_point,apparent_temperature
7,12.3,1,4.2,9.8
7,12.3,1,4.2,9.8
7,12.3,1,4.2,9.8
7,12.3,1,4.2,9.8
7,12.3,1,4.2,9.8
11,12.3,1,4.2,9.8
20,12.7,1,3.1,9.3
19,6.2,1,3.7,4.1
18,7.1,1,2.6,4.6
18,6.8,1,2.7,4.4
2,13.9,2,1.2,11.4
20,14.6,2,0.4,11.8
16,14.2,2,1.1,11.3
14,12.2,2,4.7,10.4
14,10.2,2,5.2,8.8
15,7.0,2,2.5,5.0
16,6.4,2,2.3,4.2
15,6.3,2,1.8,4.1
15,4.7,2,2.7,2.7
13,4.5,3,2.0,2.2
13,3.7,3,1.6,1.3
13,5.2,3,1.3,2.9
13,5.2,3,1.5,3.1
13,4.2,3,1.7,2.0
13,4.8,3,2.1,2.6
12,4.1,3,2.4,1.9
17,5.6,3,3.0,3.4
19,6.7,3,3.0,4.7
19,8.1,3,2.9,5.9
17,10.1,3,3.6,8.1
19,12.2,3,4.4,10.4
20,13.1,3,5.5,11.2
20,13.4,3,5.8,11.6
17,14.9,3,6.2,13.0
20,14.8,3,6.1,12.7
11,14.2,3,6.1,12.3
14,13.3,3,6.1,11.7
20,12.1,3,6.2,10.9
20,10.7,3,5.6,9.3
20,10.7,3,5.3,9.1
19,9.3,3,5.7,7.8
19,8.2,3,5.3,6.5
18,8.4,3,5.6,6.8
18,7.1,4,4.9,5.4
18,6.1,4,4.2,4.2
18,5.9,4,3.9,3.9
19,6.0,4,4.0,4.3
19,4.7,4,3.5,2.9
15,5.8,4,4.5,4.3
17,6.1,4,4.8,4.6
11,9.1,4,5.8,7.8
8,11.2,4,6.6,9.8
11,13.2,4,7.0,11.6
9,15.2,4,7.5,13.8
10,16.2,4,7.6,14.7
20,17.0,4,7.9,15.2
20,17.8,4,6.3,15.2
15,17.7,4,7.2,15.3
16,17.2,4,7.3,15.1
15,15.8,4,8.5,14.5
13,14.2,4,8.6,13.4
14,13.4,4,8.4,12.8
13,12.3,4,7.2,11.1
14,10.2,4,7.5,8.9
15,10.5,4,7.9,9.5
15,10.9,5,7.8,10.0
15,11.2,5,8.0,9.8
15,11.1,5,8.2,10.1
16,10.7,5,7.9,9.8
16,9.9,5,7.9,9.0
16,9.7,5,7.8,9.0
16,9.9,5,7.3,8.8
15,10.1,5,7.4,9.4
14,11.3,5,9.2,10.9
14,11.2,5,9.5,10.6
16,12.0,5,9.9,11.9
16,14.5,5,8.6,13.2
16,15.6,5,9.5,15.0
18,16.3,5,6.7,14.8
19,15.5,5,7.8,13.9
19,15.9,5,7.1,14.5
20,15.6,5,8.1,14.6
20,13.6,5,8.2,12.0
16,11.9,5,8.3,10.7
17,10.1,5,8.0,9.0
17,9.3,5,6.2,7.9
16,9.3,5,6.4,7.9
15,9.1,5,6.4,7.6
13,8.9,5,6.7,7.5
14,8.9,6,5.1,7.2
15,7.6,6,5.2,5.8
15,7.2,6,4.5,5.3
16,7.2,6,4.3,5.3
16,6.4,6,4.2,4.6
17,5.6,6,4.1,3.5
17,5.8,6,4.1,3.8
17,8.1,6,5.4,6.6
18,9.6,6,5.9,8.1
17,11.3,6,8.1,9.4
20,12.6,6,7.4,10.3
20,14.6,6,5.6,12.0
19,15.3,6,5.8,12.5
19,16.0,6,5.9,13.2
17,16.9,6,5.5,14.1
19,16.5,6,6.3,13.5
12,13.4,6,6.7,11.4
16,12.1,6,6.8,10.8
14,10.8,6,6.0,9.2
18,9.5,6,4.9,7.7
19,8.7,6,4.9,7.0
18,9.0,6,5.1,7.4
18,8.5,0,5.0,7.0
18,7.9,0,5.0,6.4
18,8.0,0,5.1,6.4
18,8.0,0,4.5,6.4
18,7.8,0,4.2,6.1
18,7.2,0,4.2,5.5
17,7.2,0,4.3,5.6
6,7.8,0,3.8,5.9
6,8.8,0,3.8,6.4
5,9.5,0,3.3,6.9
14,10.6,0,3.6,8.1
