available_bike_stands,temperature,apparent_temperature,surface_pressure,day_of_week
7,12.3,9.8,980.4,1
7,12.3,9.8,980.4,1
7,12.3,9.8,980.4,1
7,12.3,9.8,980.4,1
7,12.3,9.8,980.4,1
11,12.3,9.8,980.4,1
20,12.7,9.3,980.7,1
19,6.2,4.1,983.2,1
18,7.1,4.6,984.4,1
18,6.8,4.4,984.5,1
2,13.9,11.4,985.5,2
20,14.6,11.8,985.0,2
16,14.2,11.3,984.7,2
14,12.2,10.4,984.9,2
14,10.2,8.8,985.6,2
15,7.0,5.0,986.9,2
16,6.4,4.2,987.1,2
15,6.3,4.1,987.0,2
15,4.7,2.7,987.1,2
13,4.5,2.2,987.0,3
13,3.7,1.3,986.5,3
13,5.2,2.9,986.4,3
13,5.2,3.1,986.3,3
13,4.2,2.0,986.3,3
13,4.8,2.6,986.5,3
12,4.1,1.9,986.5,3
17,5.6,3.4,986.8,3
19,6.7,4.7,987.2,3
19,8.1,5.9,987.4,3
17,10.1,8.1,987.4,3
19,12.2,10.4,986.9,3
20,13.1,11.2,986.2,3
20,13.4,11.6,985.6,3
17,14.9,13.0,984.9,3
20,14.8,12.7,984.3,3
11,14.2,12.3,984.4,3
14,13.3,11.7,984.4,3
20,12.1,10.9,984.7,3
20,10.7,9.3,984.9,3
20,10.7,9.1,985.2,3
19,9.3,7.8,985.3,3
19,8.2,6.5,985.2,3
18,8.4,6.8,984.7,3
18,7.1,5.4,984.7,4
18,6.1,4.2,984.4,4
18,5.9,3.9,984.3,4
19,6.0,4.3,984.3,4
19,4.7,2.9,984.5,4
15,5.8,4.3,984.8,4
17,6.1,4.6,984.9,4
11,9.1,7.8,985.2,4
8,11.2,9.8,985.1,4
11,13.2,11.6,984.7,4
9,15.2,13.8,984.5,4
10,16.2,14.7,984.2,4
20,17.0,15.2,984.0,4
20,17.8,15.2,983.6,4
15,17.7,15.3,983.3,4
16,17.2,15.1,983.0,4
15,15.8,14.5,982.9,4
13,14.2,13.4,983.2,4
14,13.4,12.8,983.7,4
13,12.3,11.1,984.4,4
14,10.2,8.9,984.9,4
15,10.5,9.5,984.9,4
15,10.9,10.0,985.4,5
15,11.2,9.8,984.9,5
15,11.1,10.1,985.2,5
16,10.7,9.8,985.2,5
16,9.9,9.0,985.1,5
16,9.7,9.0,985.6,5
16,9.9,8.8,986.0,5
15,10.1,9.4,986.6,5
14,11.3,10.9,987.2,5
14,11.2,10.6,987.6,5
16,12.0,11.9,988.0,5
16,14.5,13.2,987.6,5
16,15.6,15.0,987.3,5
18,16.3,14.8,986.8,5
19,15.5,13.9,986.6,5
19,15.9,14.5,986.4,5
20,15.6,14.6,986.2,5
20,13.6,12.0,987.3,5
16,11.9,10.7,988.1,5
17,10.1,9.0,988.7,5
17,9.3,7.9,989.0,5
16,9.3,7.9,989.7,5
15,9.1,7.6,989.8,5
13,8.9,7.5,990.0,5
14,8.9,7.2,990.5,6
15,7.6,5.8,990.1,6
15,7.2,5.3,990.6,6
16,7.2,5.3,990.5,6
16,6.4,4.6,990.7,6
17,5.6,3.5,991.3,6
17,5.8,3.8,991.9,6
17,8.1,6.6,991.9,6
18,9.6,8.1,992.1,6
17,11.3,9.4,992.2,6
20,12.6,10.3,992.1,6
20,14.6,12.0,990.9,6
19,15.3,12.5,990.1,6
19,16.0,13.2,989.4,6
17,16.9,14.1,988.8,6
19,16.5,13.5,988.3,6
