available_bike_stands,temperature,dew_point,relative_humidity,surface_pressure
4,12.3,4.2,58.0,980.4
4,12.3,4.2,58.0,980.4
4,12.3,4.2,58.0,980.4
4,12.3,4.2,58.0,980.4
4,12.3,4.2,58.0,980.4
9,12.3,4.2,58.0,980.4
18,12.7,3.1,52.0,980.7
17,6.2,3.7,84.0,983.2
10,7.1,2.6,73.0,984.4
10,6.8,2.7,75.0,984.5
0,13.9,1.2,42.0,985.5
20,14.6,0.4,38.0,985.0
16,14.2,1.1,41.0,984.7
10,12.2,4.7,60.0,984.9
18,10.2,5.2,71.0,985.6
20,7.0,2.5,73.0,986.9
14,6.4,2.3,75.0,987.1
18,6.3,1.8,73.0,987.0
19,4.7,2.7,87.0,987.1
17,4.5,2.0,84.0,987.0
19,3.7,1.6,86.0,986.5
19,5.2,1.3,76.0,986.4
19,5.2,1.5,77.0,986.3
19,4.2,1.7,84.0,986.3
20,4.8,2.1,83.0,986.5
15,4.1,2.4,89.0,986.5
9,5.6,3.0,83.0,986.8
3,6.7,3.0,77.0,987.2
1,8.1,2.9,70.0,987.4
4,10.1,3.6,64.0,987.4
7,12.2,4.4,59.0,986.9
3,13.1,5.5,60.0,986.2
3,13.4,5.8,60.0,985.6
15,14.9,6.2,56.0,984.9
20,14.8,6.1,56.0,984.3
8,14.2,6.1,58.0,984.4
2,13.3,6.1,62.0,984.4
9,12.1,6.2,67.0,984.7
4,10.7,5.6,71.0,984.9
