available_bike_stands,dew_point,surface_pressure,apparent_temperature,temperature
4,4.2,980.4,9.8,12.3
4,4.2,980.4,9.8,12.3
4,4.2,980.4,9.8,12.3
4,4.2,980.4,9.8,12.3
4,4.2,980.4,9.8,12.3
9,4.2,980.4,9.8,12.3
18,3.1,980.7,9.3,12.7
17,3.7,983.2,4.1,6.2
10,2.6,984.4,4.6,7.1
10,2.7,984.5,4.4,6.8
0,1.2,985.5,11.4,13.9
20,0.4,985.0,11.8,14.6
16,1.1,984.7,11.3,14.2
10,4.7,984.9,10.4,12.2
18,5.2,985.6,8.8,10.2
20,2.5,986.9,5.0,7.0
14,2.3,987.1,4.2,6.4
18,1.8,987.0,4.1,6.3
19,2.7,987.1,2.7,4.7
17,2.0,987.0,2.2,4.5
19,1.6,986.5,1.3,3.7
19,1.3,986.4,2.9,5.2
19,1.5,986.3,3.1,5.2
19,1.7,986.3,2.0,4.2
20,2.1,986.5,2.6,4.8
15,2.4,986.5,1.9,4.1
9,3.0,986.8,3.4,5.6
