available_bike_stands,surface_pressure,apparent_temperature,dew_point,relative_humidity
4,980.4,9.8,4.2,58.0
4,980.4,9.8,4.2,58.0
4,980.4,9.8,4.2,58.0
4,980.4,9.8,4.2,58.0
4,980.4,9.8,4.2,58.0
9,980.4,9.8,4.2,58.0
18,980.7,9.3,3.1,52.0
17,983.2,4.1,3.7,84.0
10,984.4,4.6,2.6,73.0
10,984.5,4.4,2.7,75.0
0,985.5,11.4,1.2,42.0
20,985.0,11.8,0.4,38.0
16,984.7,11.3,1.1,41.0
10,984.9,10.4,4.7,60.0
18,985.6,8.8,5.2,71.0
20,986.9,5.0,2.5,73.0
14,987.1,4.2,2.3,75.0
18,987.0,4.1,1.8,73.0
19,987.1,2.7,2.7,87.0
17,987.0,2.2,2.0,84.0
19,986.5,1.3,1.6,86.0
19,986.4,2.9,1.3,76.0
19,986.3,3.1,1.5,77.0
19,986.3,2.0,1.7,84.0
20,986.5,2.6,2.1,83.0
