available_bike_stands,day_of_week,surface_pressure,apparent_temperature,dew_point
4,1,980.4,9.8,4.2
4,1,980.4,9.8,4.2
4,1,980.4,9.8,4.2
4,1,980.4,9.8,4.2
4,1,980.4,9.8,4.2
9,1,980.4,9.8,4.2
18,1,980.7,9.3,3.1
17,1,983.2,4.1,3.7
10,1,984.4,4.6,2.6
10,1,984.5,4.4,2.7
0,2,985.5,11.4,1.2
20,2,985.0,11.8,0.4
16,2,984.7,11.3,1.1
10,2,984.9,10.4,4.7
18,2,985.6,8.8,5.2
20,2,986.9,5.0,2.5
14,2,987.1,4.2,2.3
18,2,987.0,4.1,1.8
19,2,987.1,2.7,2.7
17,3,987.0,2.2,2.0
19,3,986.5,1.3,1.6
19,3,986.4,2.9,1.3
19,3,986.3,3.1,1.5
19,3,986.3,2.0,1.7
20,3,986.5,2.6,2.1
15,3,986.5,1.9,2.4
9,3,986.8,3.4,3.0
3,3,987.2,4.7,3.0
1,3,987.4,5.9,2.9
4,3,987.4,8.1,3.6
7,3,986.9,10.4,4.4
3,3,986.2,11.2,5.5
3,3,985.6,11.6,5.8
15,3,984.9,13.0,6.2
20,3,984.3,12.7,6.1
8,3,984.4,12.3,6.1
2,3,984.4,11.7,6.1
9,3,984.7,10.9,6.2
4,3,984.9,9.3,5.6
6,3,985.2,9.1,5.3
1,3,985.3,7.8,5.7
3,3,985.2,6.5,5.3
4,3,984.7,6.8,5.6
6,4,984.7,5.4,4.9
6,4,984.4,4.2,4.2
7,4,984.3,3.9,3.9
6,4,984.3,4.3,4.0
6,4,984.5,2.9,3.5
5,4,984.8,4.3,4.5
0,4,984.9,4.6,4.8
12,4,985.2,7.8,5.8
11,4,985.1,9.8,6.6
10,4,984.7,11.6,7.0
8,4,984.5,13.8,7.5
20,4,984.2,14.7,7.6
16,4,984.0,15.2,7.9
20,4,983.6,15.2,6.3
15,4,983.3,15.3,7.2
19,4,983.0,15.1,7.3
14,4,982.9,14.5,8.5
12,4,983.2,13.4,8.6
8,4,983.7,12.8,8.4
7,4,984.4,11.1,7.2
8,4,984.9,8.9,7.5
9,4,984.9,9.5,7.9
