available_bike_stands,dew_point,temperature,apparent_temperature,relative_humidity
4,4.2,12.3,9.8,58.0
4,4.2,12.3,9.8,58.0
4,4.2,12.3,9.8,58.0
4,4.2,12.3,9.8,58.0
4,4.2,12.3,9.8,58.0
9,4.2,12.3,9.8,58.0
18,3.1,12.7,9.3,52.0
17,3.7,6.2,4.1,84.0
10,2.6,7.1,4.6,73.0
10,2.7,6.8,4.4,75.0
0,1.2,13.9,11.4,42.0
20,0.4,14.6,11.8,38.0
16,1.1,14.2,11.3,41.0
10,4.7,12.2,10.4,60.0
18,5.2,10.2,8.8,71.0
20,2.5,7.0,5.0,73.0
14,2.3,6.4,4.2,75.0
18,1.8,6.3,4.1,73.0
19,2.7,4.7,2.7,87.0
17,2.0,4.5,2.2,84.0
19,1.6,3.7,1.3,86.0
19,1.3,5.2,2.9,76.0
19,1.5,5.2,3.1,77.0
19,1.7,4.2,2.0,84.0
20,2.1,4.8,2.6,83.0
15,2.4,4.1,1.9,89.0
9,3.0,5.6,3.4,83.0
3,3.0,6.7,4.7,77.0
1,2.9,8.1,5.9,70.0
4,3.6,10.1,8.1,64.0
7,4.4,12.2,10.4,59.0
3,5.5,13.1,11.2,60.0
3,5.8,13.4,11.6,60.0
15,6.2,14.9,13.0,56.0
20,6.1,14.8,12.7,56.0
8,6.1,14.2,12.3,58.0
2,6.1,13.3,11.7,62.0
9,6.2,12.1,10.9,67.0
4,5.6,10.7,9.3,71.0
6,5.3,10.7,9.1,69.0
1,5.7,9.3,7.8,78.0
3,5.3,8.2,6.5,82.0
4,5.6,8.4,6.8,83.0
6,4.9,7.1,5.4,86.0
6,4.2,6.1,4.2,88.0
7,3.9,5.9,3.9,87.0
6,4.0,6.0,4.3,87.0
