available_bike_stands,surface_pressure,relative_humidity,apparent_temperature,dew_point
4,980.4,58.0,9.8,4.2
4,980.4,58.0,9.8,4.2
4,980.4,58.0,9.8,4.2
4,980.4,58.0,9.8,4.2
4,980.4,58.0,9.8,4.2
9,980.4,58.0,9.8,4.2
18,980.7,52.0,9.3,3.1
17,983.2,84.0,4.1,3.7
10,984.4,73.0,4.6,2.6
10,984.5,75.0,4.4,2.7
0,985.5,42.0,11.4,1.2
20,985.0,38.0,11.8,0.4
16,984.7,41.0,11.3,1.1
10,984.9,60.0,10.4,4.7
18,985.6,71.0,8.8,5.2
20,986.9,73.0,5.0,2.5
14,987.1,75.0,4.2,2.3
18,987.0,73.0,4.1,1.8
19,987.1,87.0,2.7,2.7
17,987.0,84.0,2.2,2.0
19,986.5,86.0,1.3,1.6
19,986.4,76.0,2.9,1.3
19,986.3,77.0,3.1,1.5
