available_bike_stands,surface_pressure,apparent_temperature,day_of_week,dew_point
4,980.4,9.8,1,4.2
4,980.4,9.8,1,4.2
4,980.4,9.8,1,4.2
4,980.4,9.8,1,4.2
4,980.4,9.8,1,4.2
9,980.4,9.8,1,4.2
18,980.7,9.3,1,3.1
17,983.2,4.1,1,3.7
10,984.4,4.6,1,2.6
10,984.5,4.4,1,2.7
0,985.5,11.4,2,1.2
20,985.0,11.8,2,0.4
16,984.7,11.3,2,1.1
10,984.9,10.4,2,4.7
18,985.6,8.8,2,5.2
20,986.9,5.0,2,2.5
14,987.1,4.2,2,2.3
18,987.0,4.1,2,1.8
19,987.1,2.7,2,2.7
17,987.0,2.2,3,2.0
19,986.5,1.3,3,1.6
19,986.4,2.9,3,1.3
19,986.3,3.1,3,1.5
19,986.3,2.0,3,1.7
20,986.5,2.6,3,2.1
15,986.5,1.9,3,2.4
9,986.8,3.4,3,3.0
3,987.2,4.7,3,3.0
1,987.4,5.9,3,2.9
4,987.4,8.1,3,3.6
7,986.9,10.4,3,4.4
3,986.2,11.2,3,5.5
3,985.6,11.6,3,5.8
15,984.9,13.0,3,6.2
20,984.3,12.7,3,6.1
8,984.4,12.3,3,6.1
2,984.4,11.7,3,6.1
9,984.7,10.9,3,6.2
4,984.9,9.3,3,5.6
6,985.2,9.1,3,5.3
1,985.3,7.8,3,5.7
3,985.2,6.5,3,5.3
4,984.7,6.8,3,5.6
6,984.7,5.4,4,4.9
6,984.4,4.2,4,4.2
7,984.3,3.9,4,3.9
6,984.3,4.3,4,4.0
6,984.5,2.9,4,3.5
5,984.8,4.3,4,4.5
0,984.9,4.6,4,4.8
12,985.2,7.8,4,5.8
11,985.1,9.8,4,6.6
10,984.7,11.6,4,7.0
8,984.5,13.8,4,7.5
20,984.2,14.7,4,7.6
16,984.0,15.2,4,7.9
20,983.6,15.2,4,6.3
15,983.3,15.3,4,7.2
19,983.0,15.1,4,7.3
14,982.9,14.5,4,8.5
12,983.2,13.4,4,8.6
8,983.7,12.8,4,8.4
7,984.4,11.1,4,7.2
8,984.9,8.9,4,7.5
9,984.9,9.5,4,7.9
11,985.4,10.0,5,7.8
13,984.9,9.8,5,8.0
13,985.2,10.1,5,8.2
15,985.2,9.8,5,7.9
17,985.1,9.0,5,7.9
17,985.6,9.0,5,7.8
17,986.0,8.8,5,7.3
