available_bike_stands,surface_pressure,temperature,hour,relative_humidity
16,980.4,12.3,12,58.0
16,980.4,12.3,12,58.0
16,980.4,12.3,12,58.0
16,980.4,12.3,12,58.0
16,980.4,12.3,12,58.0
16,980.4,12.3,12,58.0
15,980.7,12.7,14,52.0
16,983.2,6.2,19,84.0
11,984.4,7.1,21,73.0
11,984.5,6.8,22,75.0
16,985.5,13.9,11,42.0
13,985.0,14.6,14,38.0
14,984.7,14.2,15,41.0
15,984.9,12.2,17,60.0
10,985.6,10.2,18,71.0
9,986.9,7.0,20,73.0
12,987.1,6.4,21,75.0
12,987.0,6.3,22,73.0
12,987.1,4.7,23,87.0
10,987.0,4.5,0,84.0
10,986.5,3.7,1,86.0
10,986.4,5.2,2,76.0
10,986.3,5.2,3,77.0
11,986.3,4.2,4,84.0
10,986.5,4.8,5,83.0
11,986.5,4.1,6,89.0
16,986.8,5.6,7,83.0
16,987.2,6.7,8,77.0
16,987.4,8.1,9,70.0
15,987.4,10.1,10,64.0
16,986.9,12.2,11,59.0
16,986.2,13.1,12,60.0
16,985.6,13.4,13,60.0
13,984.9,14.9,14,56.0
15,984.3,14.8,15,56.0
10,984.4,14.2,16,58.0
11,984.4,13.3,17,62.0
16,984.7,12.1,18,67.0
12,984.9,10.7,19,71.0
13,985.2,10.7,20,69.0
11,985.3,9.3,21,78.0
11,985.2,8.2,22,82.0
10,984.7,8.4,23,83.0
11,984.7,7.1,0,86.0
7,984.4,6.1,1,88.0
6,984.3,5.9,2,87.0
7,984.3,6.0,4,87.0
7,984.5,4.7,5,92.0
11,984.8,5.8,6,91.0
10,984.9,6.1,7,91.0
13,985.2,9.1,8,80.0
15,985.1,11.2,9,73.0
16,984.7,13.2,10,66.0
12,984.5,15.2,11,60.0
16,984.2,16.2,12,57.0
15,984.0,17.0,13,55.0
16,983.6,17.8,14,47.0
14,983.3,17.7,15,50.0
13,983.0,17.2,16,52.0
13,982.9,15.8,17,62.0
14,983.2,14.2,18,69.0
16,983.7,13.4,19,72.0
11,984.4,12.3,20,71.0
12,984.9,10.2,21,83.0
9,984.9,10.5,23,84.0
9,985.4,10.9,0,81.0
10,984.9,11.2,1,81.0
10,985.2,11.1,2,82.0
11,985.2,10.7,3,83.0
11,985.1,9.9,4,87.0
11,985.6,9.7,5,88.0
11,986.0,9.9,6,84.0
12,986.6,10.1,7,83.0
11,987.2,11.3,8,87.0
12,987.6,11.2,9,89.0
10,988.0,12.0,10,87.0
10,987.6,14.5,11,68.0
12,987.3,15.6,12,67.0
15,986.8,16.3,13,53.0
15,986.6,15.5,14,60.0
14,986.4,15.9,15,56.0
15,986.2,15.6,16,61.0
