available_bike_stands,surface_pressure,hour,apparent_temperature,temperature
16,980.4,12,9.8,12.3
16,980.4,12,9.8,12.3
16,980.4,12,9.8,12.3
16,980.4,12,9.8,12.3
16,980.4,12,9.8,12.3
16,980.4,12,9.8,12.3
15,980.7,14,9.3,12.7
16,983.2,19,4.1,6.2
11,984.4,21,4.6,7.1
11,984.5,22,4.4,6.8
16,985.5,11,11.4,13.9
13,985.0,14,11.8,14.6
14,984.7,15,11.3,14.2
15,984.9,17,10.4,12.2
10,985.6,18,8.8,10.2
9,986.9,20,5.0,7.0
12,987.1,21,4.2,6.4
12,987.0,22,4.1,6.3
12,987.1,23,2.7,4.7
10,987.0,0,2.2,4.5
10,986.5,1,1.3,3.7
10,986.4,2,2.9,5.2
10,986.3,3,3.1,5.2
11,986.3,4,2.0,4.2
10,986.5,5,2.6,4.8
11,986.5,6,1.9,4.1
16,986.8,7,3.4,5.6
16,987.2,8,4.7,6.7
16,987.4,9,5.9,8.1
15,987.4,10,8.1,10.1
16,986.9,11,10.4,12.2
16,986.2,12,11.2,13.1
16,985.6,13,11.6,13.4
13,984.9,14,13.0,14.9
15,984.3,15,12.7,14.8
10,984.4,16,12.3,14.2
11,984.4,17,11.7,13.3
16,984.7,18,10.9,12.1
12,984.9,19,9.3,10.7
13,985.2,20,9.1,10.7
11,985.3,21,7.8,9.3
11,985.2,22,6.5,8.2
10,984.7,23,6.8,8.4
11,984.7,0,5.4,7.1
7,984.4,1,4.2,6.1
6,984.3,2,3.9,5.9
7,984.3,4,4.3,6.0
7,984.5,5,2.9,4.7
11,984.8,6,4.3,5.8
10,984.9,7,4.6,6.1
13,985.2,8,7.8,9.1
15,985.1,9,9.8,11.2
16,984.7,10,11.6,13.2
12,984.5,11,13.8,15.2
16,984.2,12,14.7,16.2
15,984.0,13,15.2,17.0
16,983.6,14,15.2,17.8
14,983.3,15,15.3,17.7
13,983.0,16,15.1,17.2
13,982.9,17,14.5,15.8
14,983.2,18,13.4,14.2
16,983.7,19,12.8,13.4
11,984.4,20,11.1,12.3
12,984.9,21,8.9,10.2
9,984.9,23,9.5,10.5
9,985.4,0,10.0,10.9
10,984.9,1,9.8,11.2
10,985.2,2,10.1,11.1
11,985.2,3,9.8,10.7
11,985.1,4,9.0,9.9
11,985.6,5,9.0,9.7
11,986.0,6,8.8,9.9
12,986.6,7,9.4,10.1
11,987.2,8,10.9,11.3
12,987.6,9,10.6,11.2
10,988.0,10,11.9,12.0
10,987.6,11,13.2,14.5
12,987.3,12,15.0,15.6
15,986.8,13,14.8,16.3
15,986.6,14,13.9,15.5
14,986.4,15,14.5,15.9
15,986.2,16,14.6,15.6
13,987.3,17,12.0,13.6
16,988.1,18,10.7,11.9
14,988.7,19,9.0,10.1
13,989.0,20,7.9,9.3
13,989.7,21,7.9,9.3
15,989.8,22,7.6,9.1
15,990.0,23,7.5,8.9
16,990.5,0,7.2,8.9
16,990.1,1,5.8,7.6
16,990.6,2,5.3,7.2
16,990.5,3,5.3,7.2
16,990.7,4,4.6,6.4
13,991.3,5,3.5,5.6
13,991.9,6,3.8,5.8
13,991.9,7,6.6,8.1
13,992.1,8,8.1,9.6
14,992.2,9,9.4,11.3
15,992.1,10,10.3,12.6
14,990.9,11,12.0,14.6
14,990.1,12,12.5,15.3
15,989.4,13,13.2,16.0
13,988.8,14,14.1,16.9
11,988.3,15,13.5,16.5
4,988.4,17,11.4,13.4
7,988.4,18,10.8,12.1
14,988.8,19,9.2,10.8
14,989.4,21,7.7,9.5
13,989.1,22,7.0,8.7
11,988.9,23,7.4,9.0
12,988.6,0,7.0,8.5
12,988.0,1,6.4,7.9
12,987.7,2,6.4,8.0
12,987.9,3,6.4,8.0
12,987.2,4,6.1,7.8
11,987.0,5,5.5,7.2
14,987.2,6,5.6,7.2
13,987.1,7,5.9,7.8
13,986.4,8,6.4,8.8
16,985.7,9,6.9,9.5
16,985.5,10,8.1,10.6
13,985.4,11,8.8,11.4
12,984.7,12,9.6,12.3
14,983.8,13,10.1,13.0
13,983.0,14,10.5,13.2
14,982.7,15,9.9,12.6
14,982.9,16,8.8,11.4
16,983.6,17,8.6,10.7
15,984.1,18,8.4,10.1
16,984.7,19,8.4,9.8
12,985.0,20,7.8,9.2
12,985.7,21,7.1,8.9
10,986.1,22,7.0,8.7
10,986.4,23,5.5,8.1
11,987.1,0,4.4,7.3
11,986.8,1,3.7,6.8
11,987.3,2,2.9,6.1
11,988.1,4,2.0,5.2
8,988.4,5,1.7,5.0
11,989.1,6,1.1,4.6
9,989.7,7,1.2,4.6
9,990.2,8,1.6,5.2
6,990.5,9,2.1,5.8
9,990.4,10,2.8,6.7
13,990.0,11,4.4,7.7
14,990.1,12,5.2,8.5
16,989.7,13,5.1,8.6
12,989.6,14,5.8,9.0
12,989.7,15,6.1,9.1
12,990.0,16,5.9,8.8
9,990.4,17,5.8,8.7
15,991.0,18,5.5,7.8
16,991.7,19,4.7,6.9
13,992.1,20,3.4,5.8
13,992.7,21,2.9,5.3
13,992.8,22,2.1,4.7
15,992.4,23,0.8,3.2
14,992.6,0,0.6,3.0
11,992.2,1,-0.1,2.2
8,992.2,2,-0.3,2.0
5,992.3,3,-0.3,2.0
4,992.0,4,-0.3,2.0
3,992.2,5,-1.5,1.1
5,992.3,6,-1.2,1.2
7,992.7,8,0.9,3.4
6,992.4,9,3.7,6.1
9,992.3,10,7.2,9.3
13,991.8,11,10.1,11.8
16,991.4,12,11.2,13.3
16,990.8,13,11.5,14.1
