available_bike_stands,relative_humidity,surface_pressure,temperature,dew_point
16,58.0,980.4,12.3,4.2
16,58.0,980.4,12.3,4.2
16,58.0,980.4,12.3,4.2
16,58.0,980.4,12.3,4.2
16,58.0,980.4,12.3,4.2
16,58.0,980.4,12.3,4.2
15,52.0,980.7,12.7,3.1
16,84.0,983.2,6.2,3.7
11,73.0,984.4,7.1,2.6
11,75.0,984.5,6.8,2.7
16,42.0,985.5,13.9,1.2
13,38.0,985.0,14.6,0.4
14,41.0,984.7,14.2,1.1
15,60.0,984.9,12.2,4.7
10,71.0,985.6,10.2,5.2
9,73.0,986.9,7.0,2.5
12,75.0,987.1,6.4,2.3
12,73.0,987.0,6.3,1.8
12,87.0,987.1,4.7,2.7
10,84.0,987.0,4.5,2.0
10,86.0,986.5,3.7,1.6
10,76.0,986.4,5.2,1.3
10,77.0,986.3,5.2,1.5
11,84.0,986.3,4.2,1.7
10,83.0,986.5,4.8,2.1
11,89.0,986.5,4.1,2.4
16,83.0,986.8,5.6,3.0
16,77.0,987.2,6.7,3.0
16,70.0,987.4,8.1,2.9
15,64.0,987.4,10.1,3.6
16,59.0,986.9,12.2,4.4
16,60.0,986.2,13.1,5.5
16,60.0,985.6,13.4,5.8
13,56.0,984.9,14.9,6.2
15,56.0,984.3,14.8,6.1
10,58.0,984.4,14.2,6.1
11,62.0,984.4,13.3,6.1
16,67.0,984.7,12.1,6.2
12,71.0,984.9,10.7,5.6
13,69.0,985.2,10.7,5.3
11,78.0,985.3,9.3,5.7
11,82.0,985.2,8.2,5.3
10,83.0,984.7,8.4,5.6
11,86.0,984.7,7.1,4.9
7,88.0,984.4,6.1,4.2
6,87.0,984.3,5.9,3.9
7,87.0,984.3,6.0,4.0
7,92.0,984.5,4.7,3.5
11,91.0,984.8,5.8,4.5
10,91.0,984.9,6.1,4.8
