available_bike_stands,surface_pressure,temperature,day_of_week,apparent_temperature
16,980.4,12.3,1,9.8
16,980.4,12.3,1,9.8
16,980.4,12.3,1,9.8
16,980.4,12.3,1,9.8
16,980.4,12.3,1,9.8
16,980.4,12.3,1,9.8
15,980.7,12.7,1,9.3
16,983.2,6.2,1,4.1
11,984.4,7.1,1,4.6
11,984.5,6.8,1,4.4
16,985.5,13.9,2,11.4
13,985.0,14.6,2,11.8
14,984.7,14.2,2,11.3
15,984.9,12.2,2,10.4
10,985.6,10.2,2,8.8
9,986.9,7.0,2,5.0
12,987.1,6.4,2,4.2
12,987.0,6.3,2,4.1
12,987.1,4.7,2,2.7
10,987.0,4.5,3,2.2
10,986.5,3.7,3,1.3
10,986.4,5.2,3,2.9
10,986.3,5.2,3,3.1
11,986.3,4.2,3,2.0
10,986.5,4.8,3,2.6
11,986.5,4.1,3,1.9
16,986.8,5.6,3,3.4
16,987.2,6.7,3,4.7
16,987.4,8.1,3,5.9
15,987.4,10.1,3,8.1
16,986.9,12.2,3,10.4
16,986.2,13.1,3,11.2
16,985.6,13.4,3,11.6
13,984.9,14.9,3,13.0
15,984.3,14.8,3,12.7
10,984.4,14.2,3,12.3
11,984.4,13.3,3,11.7
16,984.7,12.1,3,10.9
12,984.9,10.7,3,9.3
13,985.2,10.7,3,9.1
11,985.3,9.3,3,7.8
11,985.2,8.2,3,6.5
10,984.7,8.4,3,6.8
11,984.7,7.1,4,5.4
7,984.4,6.1,4,4.2
6,984.3,5.9,4,3.9
7,984.3,6.0,4,4.3
7,984.5,4.7,4,2.9
11,984.8,5.8,4,4.3
10,984.9,6.1,4,4.6
13,985.2,9.1,4,7.8
15,985.1,11.2,4,9.8
16,984.7,13.2,4,11.6
12,984.5,15.2,4,13.8
16,984.2,16.2,4,14.7
15,984.0,17.0,4,15.2
16,983.6,17.8,4,15.2
14,983.3,17.7,4,15.3
13,983.0,17.2,4,15.1
13,982.9,15.8,4,14.5
14,983.2,14.2,4,13.4
16,983.7,13.4,4,12.8
11,984.4,12.3,4,11.1
12,984.9,10.2,4,8.9
9,984.9,10.5,4,9.5
9,985.4,10.9,5,10.0
10,984.9,11.2,5,9.8
10,985.2,11.1,5,10.1
11,985.2,10.7,5,9.8
11,985.1,9.9,5,9.0
11,985.6,9.7,5,9.0
11,986.0,9.9,5,8.8
12,986.6,10.1,5,9.4
11,987.2,11.3,5,10.9
12,987.6,11.2,5,10.6
10,988.0,12.0,5,11.9
10,987.6,14.5,5,13.2
12,987.3,15.6,5,15.0
15,986.8,16.3,5,14.8
15,986.6,15.5,5,13.9
14,986.4,15.9,5,14.5
15,986.2,15.6,5,14.6
13,987.3,13.6,5,12.0
16,988.1,11.9,5,10.7
14,988.7,10.1,5,9.0
13,989.0,9.3,5,7.9
13,989.7,9.3,5,7.9
15,989.8,9.1,5,7.6
15,990.0,8.9,5,7.5
16,990.5,8.9,6,7.2
16,990.1,7.6,6,5.8
16,990.6,7.2,6,5.3
16,990.5,7.2,6,5.3
16,990.7,6.4,6,4.6
13,991.3,5.6,6,3.5
13,991.9,5.8,6,3.8
13,991.9,8.1,6,6.6
13,992.1,9.6,6,8.1
14,992.2,11.3,6,9.4
15,992.1,12.6,6,10.3
14,990.9,14.6,6,12.0
14,990.1,15.3,6,12.5
15,989.4,16.0,6,13.2
13,988.8,16.9,6,14.1
11,988.3,16.5,6,13.5
4,988.4,13.4,6,11.4
7,988.4,12.1,6,10.8
14,988.8,10.8,6,9.2
14,989.4,9.5,6,7.7
13,989.1,8.7,6,7.0
11,988.9,9.0,6,7.4
12,988.6,8.5,0,7.0
12,988.0,7.9,0,6.4
12,987.7,8.0,0,6.4
12,987.9,8.0,0,6.4
12,987.2,7.8,0,6.1
11,987.0,7.2,0,5.5
14,987.2,7.2,0,5.6
13,987.1,7.8,0,5.9
13,986.4,8.8,0,6.4
16,985.7,9.5,0,6.9
16,985.5,10.6,0,8.1
